2023-12-24 19:04:10.700,9128283H1,TRSY2,1000000
2023-12-24 19:04:10.701,9128283H1,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.706,9128283H1,TRSY1,8000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.706,9128283H1,TRSY1,8000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.706,9128283H1,TRSY1,8000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.706,9128283H1,TRSY1,11000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.706,9128283H1,TRSY1,11000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.707,9128283H1,TRSY1,11000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.707,9128283H1,TRSY1,10000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.707,9128283H1,TRSY1,10000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.707,9128283H1,TRSY1,10000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.708,9128283H1,TRSY1,13000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.708,9128283H1,TRSY1,13000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.708,9128283H1,TRSY1,13000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.708,9128283H1,TRSY1,12000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.708,9128283H1,TRSY1,12000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.708,9128283H1,TRSY1,12000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.709,9128283H1,TRSY1,15000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.709,9128283H1,TRSY1,15000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.709,9128283H1,TRSY1,15000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.709,9128283H1,TRSY1,14000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.709,9128283H1,TRSY1,14000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.709,9128283H1,TRSY1,14000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.710,9128283H1,TRSY1,17000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.710,9128283H1,TRSY1,17000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.710,9128283H1,TRSY1,17000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.710,9128283H1,TRSY1,16000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.710,9128283H1,TRSY1,16000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.711,9128283H1,TRSY1,16000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.711,9128283H1,TRSY1,19000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.711,9128283H1,TRSY1,19000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.711,9128283H1,TRSY1,19000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.711,9128283H1,TRSY1,18000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.712,9128283H1,TRSY1,18000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.712,9128283H1,TRSY1,18000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.712,9128283H1,TRSY1,21000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.712,9128283H1,TRSY1,21000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.712,9128283H1,TRSY1,21000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.713,9128283H1,TRSY1,20000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.713,9128283H1,TRSY1,20000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.713,9128283H1,TRSY1,20000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.713,9128283H1,TRSY1,23000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.713,9128283H1,TRSY1,23000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.714,9128283H1,TRSY1,23000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.714,9128283H1,TRSY1,22000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.714,9128283H1,TRSY1,22000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.714,9128283H1,TRSY1,22000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.714,9128283H1,TRSY1,25000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.714,9128283H1,TRSY1,25000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.715,9128283H1,TRSY1,25000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.715,9128283H1,TRSY1,24000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.715,9128283H1,TRSY1,24000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.715,9128283H1,TRSY1,24000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.716,9128283H1,TRSY1,27000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.716,9128283H1,TRSY1,27000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.716,9128283H1,TRSY1,27000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.716,9128283H1,TRSY1,26000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.716,9128283H1,TRSY1,26000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.717,9128283H1,TRSY1,26000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.717,9128283H1,TRSY1,29000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.717,9128283H1,TRSY1,29000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.717,9128283H1,TRSY1,29000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.717,9128283H1,TRSY1,28000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.718,9128283H1,TRSY1,28000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.718,9128283H1,TRSY1,28000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.718,9128283H1,TRSY1,31000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.719,9128283H1,TRSY1,31000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.719,9128283H1,TRSY1,31000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.719,9128283H1,TRSY1,30000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.720,9128283H1,TRSY1,30000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.720,9128283H1,TRSY1,30000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.720,9128283H1,TRSY1,33000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.720,9128283H1,TRSY1,33000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.721,9128283H1,TRSY1,33000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.721,9128283H1,TRSY1,32000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.721,9128283H1,TRSY1,32000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.722,9128283H1,TRSY1,32000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.722,9128283H1,TRSY1,35000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.722,9128283H1,TRSY1,35000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.723,9128283H1,TRSY1,35000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.723,9128283H1,TRSY1,34000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.723,9128283H1,TRSY1,34000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.724,9128283H1,TRSY1,34000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.724,9128283H1,TRSY1,37000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.724,9128283H1,TRSY1,37000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.724,9128283H1,TRSY1,37000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.725,9128283H1,TRSY1,36000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.725,9128283H1,TRSY1,36000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.725,9128283H1,TRSY1,36000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.726,9128283H1,TRSY1,39000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.726,9128283H1,TRSY1,39000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.726,9128283H1,TRSY1,39000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.727,9128283H1,TRSY1,38000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.727,9128283H1,TRSY1,38000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.727,9128283H1,TRSY1,38000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.728,9128283H1,TRSY1,41000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.728,9128283H1,TRSY1,41000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.728,9128283H1,TRSY1,41000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.728,9128283H1,TRSY1,40000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.729,9128283H1,TRSY1,40000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.729,9128283H1,TRSY1,40000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.729,9128283H1,TRSY1,43000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.729,9128283H1,TRSY1,43000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.730,9128283H1,TRSY1,43000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.730,9128283H1,TRSY1,42000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.730,9128283H1,TRSY1,42000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.730,9128283H1,TRSY1,42000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.731,9128283H1,TRSY1,45000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.731,9128283H1,TRSY1,45000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.731,9128283H1,TRSY1,45000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.731,9128283H1,TRSY1,44000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.731,9128283H1,TRSY1,44000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.732,9128283H1,TRSY1,44000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.732,9128283H1,TRSY1,47000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.732,9128283H1,TRSY1,47000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.732,9128283H1,TRSY1,47000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.733,9128283H1,TRSY1,46000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.733,9128283H1,TRSY1,46000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.733,9128283H1,TRSY1,46000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.733,9128283H1,TRSY1,49000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.734,9128283H1,TRSY1,49000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.734,9128283H1,TRSY1,49000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.734,9128283H1,TRSY1,48000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.734,9128283H1,TRSY1,48000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.735,9128283H1,TRSY1,48000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.735,9128283H1,TRSY1,51000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.735,9128283H1,TRSY1,51000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.735,9128283H1,TRSY1,51000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.736,9128283H1,TRSY1,50000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.736,9128283H1,TRSY1,50000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.736,9128283H1,TRSY1,50000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.736,9128283H1,TRSY1,53000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.737,9128283H1,TRSY1,53000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.737,9128283H1,TRSY1,53000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.737,9128283H1,TRSY1,52000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.737,9128283H1,TRSY1,52000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.738,9128283H1,TRSY1,52000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.738,9128283H1,TRSY1,55000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.738,9128283H1,TRSY1,55000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.738,9128283H1,TRSY1,55000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.739,9128283H1,TRSY1,54000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.739,9128283H1,TRSY1,54000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.739,9128283H1,TRSY1,54000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.739,9128283H1,TRSY1,57000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.740,9128283H1,TRSY1,57000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.740,9128283H1,TRSY1,57000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.740,9128283H1,TRSY1,56000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.740,9128283H1,TRSY1,56000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.741,9128283H1,TRSY1,56000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.741,9128283H1,TRSY1,59000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.741,9128283H1,TRSY1,59000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.741,9128283H1,TRSY1,59000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.742,9128283H1,TRSY1,58000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.742,9128283H1,TRSY1,58000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.742,9128283H1,TRSY1,58000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.742,9128283H1,TRSY1,61000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.743,9128283H1,TRSY1,61000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.743,9128283H1,TRSY1,61000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.743,9128283H1,TRSY1,60000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.743,9128283H1,TRSY1,60000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.744,9128283H1,TRSY1,60000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.744,9128283H1,TRSY1,63000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.744,9128283H1,TRSY1,63000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.744,9128283H1,TRSY1,63000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.745,9128283H1,TRSY1,62000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.745,9128283H1,TRSY1,62000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.745,9128283H1,TRSY1,62000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.745,9128283H1,TRSY1,65000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.746,9128283H1,TRSY1,65000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.746,9128283H1,TRSY1,65000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.746,9128283H1,TRSY1,64000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.746,9128283H1,TRSY1,64000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.747,9128283H1,TRSY1,64000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.747,9128283H1,TRSY1,67000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.747,9128283H1,TRSY1,67000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.748,9128283H1,TRSY1,67000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.748,9128283H1,TRSY1,66000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.748,9128283H1,TRSY1,66000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.748,9128283H1,TRSY1,66000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.749,9128283H1,TRSY1,69000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.749,9128283H1,TRSY1,69000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.749,9128283H1,TRSY1,69000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.750,9128283H1,TRSY1,68000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.750,9128283H1,TRSY1,68000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.750,9128283H1,TRSY1,68000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.750,9128283H1,TRSY1,71000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.751,9128283H1,TRSY1,71000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.751,9128283H1,TRSY1,71000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.751,9128283H1,TRSY1,70000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.752,9128283H1,TRSY1,70000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.752,9128283H1,TRSY1,70000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.752,9128283H1,TRSY1,73000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.752,9128283H1,TRSY1,73000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.753,9128283H1,TRSY1,73000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.753,9128283H1,TRSY1,72000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.753,9128283H1,TRSY1,72000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.754,9128283H1,TRSY1,72000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.754,9128283H1,TRSY1,75000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.754,9128283H1,TRSY1,75000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.755,9128283H1,TRSY1,75000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.755,9128283H1,TRSY1,74000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.755,9128283H1,TRSY1,74000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.755,9128283H1,TRSY1,74000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.756,9128283H1,TRSY1,77000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.756,9128283H1,TRSY1,77000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.756,9128283H1,TRSY1,77000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.757,9128283H1,TRSY1,76000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.757,9128283H1,TRSY1,76000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.757,9128283H1,TRSY1,76000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.758,9128283H1,TRSY1,79000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.758,9128283H1,TRSY1,79000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.758,9128283H1,TRSY1,79000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.759,9128283H1,TRSY1,78000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.759,9128283H1,TRSY1,78000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.759,9128283H1,TRSY1,78000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.760,9128283H1,TRSY1,81000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.760,9128283H1,TRSY1,81000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.760,9128283H1,TRSY1,81000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.761,9128283H1,TRSY1,80000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.761,9128283H1,TRSY1,80000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.761,9128283H1,TRSY1,80000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.761,9128283H1,TRSY1,83000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.762,9128283H1,TRSY1,83000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.762,9128283H1,TRSY1,83000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.763,9128283H1,TRSY1,82000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.763,9128283H1,TRSY1,82000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.763,9128283H1,TRSY1,82000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.763,9128283H1,TRSY1,85000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.764,9128283H1,TRSY1,85000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.764,9128283H1,TRSY1,85000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.765,9128283H1,TRSY1,84000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.765,9128283H1,TRSY1,84000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.766,9128283H1,TRSY1,84000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.766,9128283H1,TRSY1,87000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.767,9128283H1,TRSY1,87000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.767,9128283H1,TRSY1,87000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.767,9128283H1,TRSY1,86000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.768,9128283H1,TRSY1,86000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.768,9128283H1,TRSY1,86000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.768,9128283H1,TRSY1,89000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.769,9128283H1,TRSY1,89000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.769,9128283H1,TRSY1,89000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.769,9128283H1,TRSY1,88000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.769,9128283H1,TRSY1,88000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.770,9128283H1,TRSY1,88000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.770,9128283H1,TRSY1,91000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.770,9128283H1,TRSY1,91000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.771,9128283H1,TRSY1,91000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.771,9128283H1,TRSY1,90000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.771,9128283H1,TRSY1,90000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.772,9128283H1,TRSY1,90000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.772,9128283H1,TRSY1,93000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.772,9128283H1,TRSY1,93000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.773,9128283H1,TRSY1,93000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.773,9128283H1,TRSY1,92000000,TRSY2,0,TRSY3,0
2023-12-24 19:04:10.773,9128283H1,TRSY1,92000000,TRSY2,1000000,TRSY3,0
2023-12-24 19:04:10.774,9128283H1,TRSY1,92000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.774,9128283H1,TRSY1,95000000,TRSY2,1000000,TRSY3,-1000000
2023-12-24 19:04:10.774,9128283H1,TRSY1,95000000,TRSY2,0,TRSY3,-1000000
2023-12-24 19:04:10.775,9128283H1,TRSY1,95000000,TRSY2,0,TRSY3,0
