2023-12-24 22:02:33.867,912828M80,TRSY1,-530000000,TRSY2,-679000000,TRSY3,-749000000
2023-12-24 22:02:33.867,912828M80,TRSY1,-530000000,TRSY2,-682000000,TRSY3,-749000000
2023-12-24 22:02:33.867,912828M80,TRSY1,-530000000,TRSY2,-682000000,TRSY3,-745000000
2023-12-24 22:02:33.867,912828M80,TRSY1,-535000000,TRSY2,-682000000,TRSY3,-745000000
2023-12-24 22:02:33.867,9128283J7,TRSY1,-11000000,TRSY2,0,TRSY3,12000000
2023-12-24 22:02:33.867,9128283J7,TRSY1,-11000000,TRSY2,-2000000,TRSY3,12000000
2023-12-24 22:02:33.867,9128283J7,TRSY1,-11000000,TRSY2,-2000000,TRSY3,15000000
2023-12-24 22:02:33.867,9128283H1,TRSY1,-2014000000,TRSY2,-2082000000,TRSY3,-1853000000
2023-12-24 22:02:33.867,9128283J7,TRSY1,-15000000,TRSY2,-2000000,TRSY3,15000000
2023-12-24 22:02:33.867,9128283J7,TRSY1,-15000000,TRSY2,3000000,TRSY3,15000000
2023-12-24 22:02:33.867,9128283J7,TRSY1,-15000000,TRSY2,3000000,TRSY3,14000000
2023-12-24 22:02:33.867,9128283J7,TRSY1,-13000000,TRSY2,3000000,TRSY3,14000000
2023-12-24 22:02:33.867,9128283J7,TRSY1,-13000000,TRSY2,0,TRSY3,14000000
2023-12-24 22:02:33.867,9128283J7,TRSY1,-13000000,TRSY2,0,TRSY3,18000000
2023-12-24 22:02:33.867,9128283J7,TRSY1,-18000000,TRSY2,0,TRSY3,18000000
2023-12-24 22:02:33.867,9128283F5,TRSY1,-11000000,TRSY2,0,TRSY3,12000000
2023-12-24 22:02:33.867,9128283F5,TRSY1,-11000000,TRSY2,-2000000,TRSY3,12000000
2023-12-24 22:02:33.867,9128283F5,TRSY1,-11000000,TRSY2,-2000000,TRSY3,15000000
2023-12-24 22:02:33.867,9128283F5,TRSY1,-15000000,TRSY2,-2000000,TRSY3,15000000
2023-12-24 22:02:33.867,9128283F5,TRSY1,-15000000,TRSY2,3000000,TRSY3,15000000
2023-12-24 22:02:33.867,9128283F5,TRSY1,-15000000,TRSY2,3000000,TRSY3,14000000
2023-12-24 22:02:33.867,9128283F5,TRSY1,-13000000,TRSY2,3000000,TRSY3,14000000
2023-12-24 22:02:33.867,9128283F5,TRSY1,-13000000,TRSY2,0,TRSY3,14000000
2023-12-24 22:02:33.867,9128283F5,TRSY1,-13000000,TRSY2,0,TRSY3,18000000
2023-12-24 22:02:33.867,9128283F5,TRSY1,-18000000,TRSY2,0,TRSY3,18000000
2023-12-24 22:02:33.868,912810TW8,TRSY1,-11000000,TRSY2,0,TRSY3,12000000
2023-12-24 22:02:33.868,912810TW8,TRSY1,-11000000,TRSY2,-2000000,TRSY3,12000000
2023-12-24 22:02:33.868,912810TW8,TRSY1,-11000000,TRSY2,-2000000,TRSY3,15000000
2023-12-24 22:02:33.868,912810TW8,TRSY1,-15000000,TRSY2,-2000000,TRSY3,15000000
2023-12-24 22:02:33.868,912810TW8,TRSY1,-15000000,TRSY2,3000000,TRSY3,15000000
2023-12-24 22:02:33.868,912810TW8,TRSY1,-15000000,TRSY2,3000000,TRSY3,14000000
2023-12-24 22:02:33.868,912810TW8,TRSY1,-13000000,TRSY2,3000000,TRSY3,14000000
2023-12-24 22:02:33.868,912810TW8,TRSY1,-13000000,TRSY2,0,TRSY3,14000000
2023-12-24 22:02:33.868,912810TW8,TRSY1,-13000000,TRSY2,0,TRSY3,18000000
2023-12-24 22:02:33.868,912810TW8,TRSY1,-18000000,TRSY2,0,TRSY3,18000000
2023-12-24 22:02:33.868,912810RZ3,TRSY1,-11000000,TRSY2,0,TRSY3,12000000
2023-12-24 22:02:33.868,9128283H1,TRSY1,-2014000000,TRSY2,-2082000000,TRSY3,-1859000000
2023-12-24 22:02:33.868,912810RZ3,TRSY1,-11000000,TRSY2,-2000000,TRSY3,12000000
2023-12-24 22:02:33.868,912810RZ3,TRSY1,-11000000,TRSY2,-2000000,TRSY3,15000000
2023-12-24 22:02:33.868,912810RZ3,TRSY1,-15000000,TRSY2,-2000000,TRSY3,15000000
2023-12-24 22:02:33.868,912810RZ3,TRSY1,-15000000,TRSY2,3000000,TRSY3,15000000
2023-12-24 22:02:33.868,912810RZ3,TRSY1,-15000000,TRSY2,3000000,TRSY3,14000000
2023-12-24 22:02:33.868,912810RZ3,TRSY1,-13000000,TRSY2,3000000,TRSY3,14000000
2023-12-24 22:02:33.868,912810RZ3,TRSY1,-13000000,TRSY2,0,TRSY3,14000000
2023-12-24 22:02:33.868,912810RZ3,TRSY1,-13000000,TRSY2,0,TRSY3,18000000
2023-12-24 22:02:33.868,912810RZ3,TRSY1,-18000000,TRSY2,0,TRSY3,18000000
2023-12-24 22:02:33.869,9128283H1,TRSY1,-2010000000,TRSY2,-2082000000,TRSY3,-1859000000
2023-12-24 22:02:33.870,9128283H1,TRSY1,-2010000000,TRSY2,-2088000000,TRSY3,-1859000000
2023-12-24 22:02:33.871,9128283H1,TRSY1,-2010000000,TRSY2,-2088000000,TRSY3,-1855000000
2023-12-24 22:02:33.872,9128283H1,TRSY1,-2016000000,TRSY2,-2088000000,TRSY3,-1855000000
2023-12-24 22:02:33.873,9128283H1,TRSY1,-2016000000,TRSY2,-2084000000,TRSY3,-1855000000
2023-12-24 22:02:33.874,9128283H1,TRSY1,-2016000000,TRSY2,-2084000000,TRSY3,-1861000000
2023-12-24 22:02:33.875,9128283H1,TRSY1,-2012000000,TRSY2,-2084000000,TRSY3,-1861000000
2023-12-24 22:02:33.876,9128283H1,TRSY1,-2012000000,TRSY2,-2090000000,TRSY3,-1861000000
2023-12-24 22:02:33.877,9128283H1,TRSY1,-2012000000,TRSY2,-2090000000,TRSY3,-1857000000
2023-12-24 22:02:33.878,9128283H1,TRSY1,-2018000000,TRSY2,-2090000000,TRSY3,-1857000000
2023-12-24 22:02:33.879,9128283H1,TRSY1,-2018000000,TRSY2,-2086000000,TRSY3,-1857000000
2023-12-24 22:02:33.879,9128283H1,TRSY1,-2018000000,TRSY2,-2086000000,TRSY3,-1863000000
2023-12-24 22:02:33.880,9128283H1,TRSY1,-2014000000,TRSY2,-2086000000,TRSY3,-1863000000
2023-12-24 22:02:33.881,9128283H1,TRSY1,-2014000000,TRSY2,-2092000000,TRSY3,-1863000000
2023-12-24 22:02:33.881,9128283H1,TRSY1,-2014000000,TRSY2,-2092000000,TRSY3,-1859000000
2023-12-24 22:02:33.882,9128283H1,TRSY1,-2020000000,TRSY2,-2092000000,TRSY3,-1859000000
2023-12-24 22:02:33.883,9128283H1,TRSY1,-2020000000,TRSY2,-2088000000,TRSY3,-1859000000
2023-12-24 22:02:33.884,9128283H1,TRSY1,-2020000000,TRSY2,-2088000000,TRSY3,-1865000000
2023-12-24 22:02:33.884,9128283H1,TRSY1,-2016000000,TRSY2,-2088000000,TRSY3,-1865000000
2023-12-24 22:02:33.885,9128283H1,TRSY1,-2016000000,TRSY2,-2094000000,TRSY3,-1865000000
2023-12-24 22:02:33.886,9128283H1,TRSY1,-2016000000,TRSY2,-2094000000,TRSY3,-1861000000
2023-12-24 22:02:33.887,9128283H1,TRSY1,-2022000000,TRSY2,-2094000000,TRSY3,-1861000000
2023-12-24 22:02:33.887,9128283H1,TRSY1,-2022000000,TRSY2,-2090000000,TRSY3,-1861000000
2023-12-24 22:02:33.888,9128283H1,TRSY1,-2022000000,TRSY2,-2090000000,TRSY3,-1867000000
2023-12-24 22:02:33.889,9128283H1,TRSY1,-2018000000,TRSY2,-2090000000,TRSY3,-1867000000
2023-12-24 22:02:33.889,9128283H1,TRSY1,-2018000000,TRSY2,-2096000000,TRSY3,-1867000000
2023-12-24 22:02:33.890,9128283H1,TRSY1,-2018000000,TRSY2,-2096000000,TRSY3,-1863000000
2023-12-24 22:02:33.891,9128283H1,TRSY1,-2024000000,TRSY2,-2096000000,TRSY3,-1863000000
2023-12-24 22:02:33.891,9128283H1,TRSY1,-2024000000,TRSY2,-2092000000,TRSY3,-1863000000
2023-12-24 22:02:33.892,9128283H1,TRSY1,-2024000000,TRSY2,-2092000000,TRSY3,-1869000000
2023-12-24 22:02:33.892,9128283H1,TRSY1,-2020000000,TRSY2,-2092000000,TRSY3,-1869000000
2023-12-24 22:02:33.893,9128283H1,TRSY1,-2020000000,TRSY2,-2098000000,TRSY3,-1869000000
2023-12-24 22:02:33.894,9128283H1,TRSY1,-2020000000,TRSY2,-2098000000,TRSY3,-1865000000
2023-12-24 22:02:33.895,9128283H1,TRSY1,-2026000000,TRSY2,-2098000000,TRSY3,-1865000000
2023-12-24 22:02:33.896,9128283H1,TRSY1,-2026000000,TRSY2,-2094000000,TRSY3,-1865000000
2023-12-24 22:02:33.897,9128283H1,TRSY1,-2026000000,TRSY2,-2094000000,TRSY3,-1871000000
2023-12-24 22:02:33.898,9128283H1,TRSY1,-2022000000,TRSY2,-2094000000,TRSY3,-1871000000
2023-12-24 22:02:33.898,9128283H1,TRSY1,-2022000000,TRSY2,-2100000000,TRSY3,-1871000000
2023-12-24 22:02:33.899,9128283H1,TRSY1,-2022000000,TRSY2,-2100000000,TRSY3,-1867000000
2023-12-24 22:02:33.900,9128283H1,TRSY1,-2028000000,TRSY2,-2100000000,TRSY3,-1867000000
2023-12-24 22:02:33.900,9128283H1,TRSY1,-2028000000,TRSY2,-2096000000,TRSY3,-1867000000
2023-12-24 22:02:33.901,9128283H1,TRSY1,-2028000000,TRSY2,-2096000000,TRSY3,-1873000000
2023-12-24 22:02:33.902,9128283H1,TRSY1,-2024000000,TRSY2,-2096000000,TRSY3,-1873000000
2023-12-24 22:02:33.902,9128283H1,TRSY1,-2024000000,TRSY2,-2102000000,TRSY3,-1873000000
2023-12-24 22:02:33.903,9128283H1,TRSY1,-2024000000,TRSY2,-2102000000,TRSY3,-1869000000
2023-12-24 22:02:33.903,9128283H1,TRSY1,-2030000000,TRSY2,-2102000000,TRSY3,-1869000000
2023-12-24 22:02:33.904,9128283H1,TRSY1,-2030000000,TRSY2,-2098000000,TRSY3,-1869000000
2023-12-24 22:02:33.905,9128283H1,TRSY1,-2030000000,TRSY2,-2098000000,TRSY3,-1875000000
2023-12-24 22:02:33.905,9128283H1,TRSY1,-2026000000,TRSY2,-2098000000,TRSY3,-1875000000
2023-12-24 22:02:33.906,9128283H1,TRSY1,-2026000000,TRSY2,-2104000000,TRSY3,-1875000000
2023-12-24 22:02:33.906,9128283H1,TRSY1,-2026000000,TRSY2,-2104000000,TRSY3,-1871000000
2023-12-24 22:02:33.907,9128283H1,TRSY1,-2032000000,TRSY2,-2104000000,TRSY3,-1871000000
2023-12-24 22:02:33.908,9128283H1,TRSY1,-2032000000,TRSY2,-2100000000,TRSY3,-1871000000
2023-12-24 22:02:33.908,9128283H1,TRSY1,-2032000000,TRSY2,-2100000000,TRSY3,-1877000000
2023-12-24 22:02:33.909,9128283H1,TRSY1,-2028000000,TRSY2,-2100000000,TRSY3,-1877000000
2023-12-24 22:02:33.910,9128283H1,TRSY1,-2028000000,TRSY2,-2106000000,TRSY3,-1877000000
2023-12-24 22:02:33.910,9128283H1,TRSY1,-2028000000,TRSY2,-2106000000,TRSY3,-1873000000
2023-12-24 22:02:33.911,9128283H1,TRSY1,-2034000000,TRSY2,-2106000000,TRSY3,-1873000000
2023-12-24 22:02:33.912,9128283H1,TRSY1,-2034000000,TRSY2,-2102000000,TRSY3,-1873000000
2023-12-24 22:02:33.913,9128283H1,TRSY1,-2034000000,TRSY2,-2102000000,TRSY3,-1879000000
2023-12-24 22:02:33.914,9128283H1,TRSY1,-2030000000,TRSY2,-2102000000,TRSY3,-1879000000
2023-12-24 22:02:33.915,9128283H1,TRSY1,-2030000000,TRSY2,-2108000000,TRSY3,-1879000000
2023-12-24 22:02:33.916,9128283H1,TRSY1,-2030000000,TRSY2,-2108000000,TRSY3,-1875000000
2023-12-24 22:02:33.917,9128283H1,TRSY1,-2036000000,TRSY2,-2108000000,TRSY3,-1875000000
2023-12-24 22:02:33.917,9128283H1,TRSY1,-2036000000,TRSY2,-2104000000,TRSY3,-1875000000
2023-12-24 22:02:33.918,9128283H1,TRSY1,-2036000000,TRSY2,-2104000000,TRSY3,-1881000000
2023-12-24 22:02:33.919,9128283H1,TRSY1,-2032000000,TRSY2,-2104000000,TRSY3,-1881000000
2023-12-24 22:02:33.919,9128283H1,TRSY1,-2032000000,TRSY2,-2110000000,TRSY3,-1881000000
2023-12-24 22:02:33.920,9128283H1,TRSY1,-2032000000,TRSY2,-2110000000,TRSY3,-1877000000
2023-12-24 22:02:33.921,9128283H1,TRSY1,-2038000000,TRSY2,-2110000000,TRSY3,-1877000000
2023-12-24 22:02:33.922,9128283H1,TRSY1,-2038000000,TRSY2,-2106000000,TRSY3,-1877000000
2023-12-24 22:02:33.923,9128283H1,TRSY1,-2038000000,TRSY2,-2106000000,TRSY3,-1883000000
2023-12-24 22:02:33.923,9128283H1,TRSY1,-2034000000,TRSY2,-2106000000,TRSY3,-1883000000
2023-12-24 22:02:33.924,9128283H1,TRSY1,-2034000000,TRSY2,-2112000000,TRSY3,-1883000000
2023-12-24 22:02:33.925,9128283H1,TRSY1,-2034000000,TRSY2,-2112000000,TRSY3,-1879000000
2023-12-24 22:02:33.926,9128283H1,TRSY1,-2040000000,TRSY2,-2112000000,TRSY3,-1879000000
2023-12-24 22:02:33.926,9128283H1,TRSY1,-2040000000,TRSY2,-2108000000,TRSY3,-1879000000
2023-12-24 22:02:33.927,9128283H1,TRSY1,-2040000000,TRSY2,-2108000000,TRSY3,-1885000000
2023-12-24 22:02:33.928,9128283H1,TRSY1,-2036000000,TRSY2,-2108000000,TRSY3,-1885000000
2023-12-24 22:02:33.929,9128283H1,TRSY1,-2036000000,TRSY2,-2114000000,TRSY3,-1885000000
2023-12-24 22:02:33.930,9128283H1,TRSY1,-2036000000,TRSY2,-2114000000,TRSY3,-1881000000
2023-12-24 22:02:33.931,9128283H1,TRSY1,-2042000000,TRSY2,-2114000000,TRSY3,-1881000000
2023-12-24 22:02:33.932,9128283H1,TRSY1,-2042000000,TRSY2,-2110000000,TRSY3,-1881000000
2023-12-24 22:02:33.932,9128283H1,TRSY1,-2042000000,TRSY2,-2110000000,TRSY3,-1887000000
2023-12-24 22:02:33.933,9128283H1,TRSY1,-2038000000,TRSY2,-2110000000,TRSY3,-1887000000
2023-12-24 22:02:33.934,9128283H1,TRSY1,-2038000000,TRSY2,-2116000000,TRSY3,-1887000000
2023-12-24 22:02:33.934,9128283H1,TRSY1,-2038000000,TRSY2,-2116000000,TRSY3,-1883000000
2023-12-24 22:02:33.935,9128283H1,TRSY1,-2044000000,TRSY2,-2116000000,TRSY3,-1883000000
2023-12-24 22:02:33.936,9128283H1,TRSY1,-2044000000,TRSY2,-2112000000,TRSY3,-1883000000
2023-12-24 22:02:33.936,9128283H1,TRSY1,-2044000000,TRSY2,-2112000000,TRSY3,-1889000000
2023-12-24 22:02:33.937,9128283H1,TRSY1,-2040000000,TRSY2,-2112000000,TRSY3,-1889000000
2023-12-24 22:02:33.938,9128283H1,TRSY1,-2040000000,TRSY2,-2118000000,TRSY3,-1889000000
2023-12-24 22:02:33.938,9128283H1,TRSY1,-2040000000,TRSY2,-2118000000,TRSY3,-1885000000
2023-12-24 22:02:33.939,9128283H1,TRSY1,-2046000000,TRSY2,-2118000000,TRSY3,-1885000000
2023-12-24 22:02:33.940,9128283H1,TRSY1,-2046000000,TRSY2,-2114000000,TRSY3,-1885000000
2023-12-24 22:02:33.941,9128283H1,TRSY1,-2046000000,TRSY2,-2114000000,TRSY3,-1891000000
2023-12-24 22:02:33.942,9128283H1,TRSY1,-2042000000,TRSY2,-2114000000,TRSY3,-1891000000
2023-12-24 22:02:33.942,9128283H1,TRSY1,-2042000000,TRSY2,-2120000000,TRSY3,-1891000000
2023-12-24 22:02:33.943,9128283H1,TRSY1,-2042000000,TRSY2,-2120000000,TRSY3,-1887000000
2023-12-24 22:02:33.943,9128283H1,TRSY1,-2048000000,TRSY2,-2120000000,TRSY3,-1887000000
2023-12-24 22:02:33.944,9128283H1,TRSY1,-2048000000,TRSY2,-2116000000,TRSY3,-1887000000
2023-12-24 22:02:33.945,9128283H1,TRSY1,-2048000000,TRSY2,-2116000000,TRSY3,-1893000000
2023-12-24 22:02:33.946,9128283H1,TRSY1,-2044000000,TRSY2,-2116000000,TRSY3,-1893000000
2023-12-24 22:02:33.946,9128283H1,TRSY1,-2044000000,TRSY2,-2122000000,TRSY3,-1893000000
2023-12-24 22:02:33.947,9128283H1,TRSY1,-2044000000,TRSY2,-2122000000,TRSY3,-1889000000
2023-12-24 22:02:33.948,9128283H1,TRSY1,-2050000000,TRSY2,-2122000000,TRSY3,-1889000000
2023-12-24 22:02:33.949,9128283H1,TRSY1,-2050000000,TRSY2,-2118000000,TRSY3,-1889000000
2023-12-24 22:02:33.949,9128283H1,TRSY1,-2050000000,TRSY2,-2118000000,TRSY3,-1895000000
2023-12-24 22:02:33.950,9128283H1,TRSY1,-2046000000,TRSY2,-2118000000,TRSY3,-1895000000
2023-12-24 22:02:33.951,9128283H1,TRSY1,-2046000000,TRSY2,-2124000000,TRSY3,-1895000000
2023-12-24 22:02:33.951,9128283H1,TRSY1,-2046000000,TRSY2,-2124000000,TRSY3,-1891000000
2023-12-24 22:02:33.952,9128283H1,TRSY1,-2052000000,TRSY2,-2124000000,TRSY3,-1891000000
2023-12-24 22:02:33.952,9128283H1,TRSY1,-2052000000,TRSY2,-2120000000,TRSY3,-1891000000
2023-12-24 22:02:33.953,9128283H1,TRSY1,-2052000000,TRSY2,-2120000000,TRSY3,-1897000000
2023-12-24 22:02:33.953,9128283H1,TRSY1,-2048000000,TRSY2,-2120000000,TRSY3,-1897000000
2023-12-24 22:02:33.954,9128283H1,TRSY1,-2048000000,TRSY2,-2126000000,TRSY3,-1897000000
2023-12-24 22:02:33.955,9128283H1,TRSY1,-2048000000,TRSY2,-2126000000,TRSY3,-1893000000
2023-12-24 22:02:33.955,9128283H1,TRSY1,-2054000000,TRSY2,-2126000000,TRSY3,-1893000000
2023-12-24 22:02:33.956,9128283H1,TRSY1,-2054000000,TRSY2,-2122000000,TRSY3,-1893000000
2023-12-24 22:02:33.957,9128283H1,TRSY1,-2054000000,TRSY2,-2122000000,TRSY3,-1899000000
2023-12-24 22:02:33.957,9128283H1,TRSY1,-2050000000,TRSY2,-2122000000,TRSY3,-1899000000
2023-12-24 22:02:33.958,9128283H1,TRSY1,-2050000000,TRSY2,-2128000000,TRSY3,-1899000000
2023-12-24 22:02:33.959,9128283H1,TRSY1,-2050000000,TRSY2,-2128000000,TRSY3,-1895000000
2023-12-24 22:02:33.960,9128283H1,TRSY1,-2056000000,TRSY2,-2128000000,TRSY3,-1895000000
2023-12-24 22:02:33.961,9128283H1,TRSY1,-2056000000,TRSY2,-2124000000,TRSY3,-1895000000
2023-12-24 22:02:33.962,9128283H1,TRSY1,-2056000000,TRSY2,-2124000000,TRSY3,-1901000000
2023-12-24 22:02:33.963,9128283H1,TRSY1,-2052000000,TRSY2,-2124000000,TRSY3,-1901000000
2023-12-24 22:02:33.963,9128283H1,TRSY1,-2052000000,TRSY2,-2130000000,TRSY3,-1901000000
2023-12-24 22:02:33.964,9128283H1,TRSY1,-2052000000,TRSY2,-2130000000,TRSY3,-1897000000
2023-12-24 22:02:33.965,9128283H1,TRSY1,-2058000000,TRSY2,-2130000000,TRSY3,-1897000000
2023-12-24 22:02:33.965,9128283H1,TRSY1,-2058000000,TRSY2,-2126000000,TRSY3,-1897000000
2023-12-24 22:02:33.966,9128283H1,TRSY1,-2058000000,TRSY2,-2126000000,TRSY3,-1903000000
2023-12-24 22:02:33.966,9128283H1,TRSY1,-2054000000,TRSY2,-2126000000,TRSY3,-1903000000
2023-12-24 22:02:33.967,9128283H1,TRSY1,-2054000000,TRSY2,-2132000000,TRSY3,-1903000000
2023-12-24 22:02:33.968,9128283H1,TRSY1,-2054000000,TRSY2,-2132000000,TRSY3,-1899000000
2023-12-24 22:02:33.968,9128283H1,TRSY1,-2060000000,TRSY2,-2132000000,TRSY3,-1899000000
2023-12-24 22:02:33.969,9128283H1,TRSY1,-2060000000,TRSY2,-2128000000,TRSY3,-1899000000
2023-12-24 22:02:33.969,9128283H1,TRSY1,-2060000000,TRSY2,-2128000000,TRSY3,-1905000000
2023-12-24 22:02:33.970,9128283H1,TRSY1,-2056000000,TRSY2,-2128000000,TRSY3,-1905000000
2023-12-24 22:02:33.971,9128283H1,TRSY1,-2056000000,TRSY2,-2134000000,TRSY3,-1905000000
2023-12-24 22:02:33.971,9128283H1,TRSY1,-2056000000,TRSY2,-2134000000,TRSY3,-1901000000
2023-12-24 22:02:33.972,9128283H1,TRSY1,-2062000000,TRSY2,-2134000000,TRSY3,-1901000000
2023-12-24 22:02:33.973,9128283H1,TRSY1,-2062000000,TRSY2,-2130000000,TRSY3,-1901000000
2023-12-24 22:02:33.973,9128283H1,TRSY1,-2062000000,TRSY2,-2130000000,TRSY3,-1907000000
2023-12-24 22:02:33.974,9128283H1,TRSY1,-2058000000,TRSY2,-2130000000,TRSY3,-1907000000
2023-12-24 22:02:33.975,9128283H1,TRSY1,-2058000000,TRSY2,-2136000000,TRSY3,-1907000000
2023-12-24 22:02:33.976,9128283H1,TRSY1,-2058000000,TRSY2,-2136000000,TRSY3,-1903000000
2023-12-24 22:02:33.977,9128283H1,TRSY1,-2064000000,TRSY2,-2136000000,TRSY3,-1903000000
2023-12-24 22:02:33.978,9128283H1,TRSY1,-2064000000,TRSY2,-2132000000,TRSY3,-1903000000
2023-12-24 22:02:33.978,9128283H1,TRSY1,-2064000000,TRSY2,-2132000000,TRSY3,-1909000000
2023-12-24 22:02:33.979,9128283H1,TRSY1,-2060000000,TRSY2,-2132000000,TRSY3,-1909000000
2023-12-24 22:02:33.980,9128283H1,TRSY1,-2060000000,TRSY2,-2138000000,TRSY3,-1909000000
2023-12-24 22:02:33.981,9128283H1,TRSY1,-2060000000,TRSY2,-2138000000,TRSY3,-1905000000
2023-12-24 22:02:33.981,9128283H1,TRSY1,-2066000000,TRSY2,-2138000000,TRSY3,-1905000000
2023-12-24 22:02:33.982,9128283H1,TRSY1,-2066000000,TRSY2,-2134000000,TRSY3,-1905000000
2023-12-24 22:02:33.983,9128283H1,TRSY1,-2066000000,TRSY2,-2134000000,TRSY3,-1911000000
2023-12-24 22:02:33.983,9128283H1,TRSY1,-2062000000,TRSY2,-2134000000,TRSY3,-1911000000
2023-12-24 22:02:33.984,9128283H1,TRSY1,-2062000000,TRSY2,-2140000000,TRSY3,-1911000000
2023-12-24 22:02:33.984,9128283H1,TRSY1,-2062000000,TRSY2,-2140000000,TRSY3,-1907000000
2023-12-24 22:02:33.985,9128283H1,TRSY1,-2068000000,TRSY2,-2140000000,TRSY3,-1907000000
2023-12-24 22:02:33.986,9128283H1,TRSY1,-2068000000,TRSY2,-2136000000,TRSY3,-1907000000
2023-12-24 22:02:33.986,9128283H1,TRSY1,-2068000000,TRSY2,-2136000000,TRSY3,-1913000000
2023-12-24 22:02:33.987,9128283H1,TRSY1,-2064000000,TRSY2,-2136000000,TRSY3,-1913000000
2023-12-24 22:02:33.987,9128283H1,TRSY1,-2064000000,TRSY2,-2142000000,TRSY3,-1913000000
2023-12-24 22:02:33.988,9128283H1,TRSY1,-2064000000,TRSY2,-2142000000,TRSY3,-1909000000
2023-12-24 22:02:33.988,9128283H1,TRSY1,-2070000000,TRSY2,-2142000000,TRSY3,-1909000000
2023-12-24 22:02:33.989,9128283H1,TRSY1,-2070000000,TRSY2,-2138000000,TRSY3,-1909000000
2023-12-24 22:02:33.990,9128283H1,TRSY1,-2070000000,TRSY2,-2138000000,TRSY3,-1915000000
2023-12-24 22:02:33.990,9128283H1,TRSY1,-2066000000,TRSY2,-2138000000,TRSY3,-1915000000
2023-12-24 22:02:33.991,9128283H1,TRSY1,-2066000000,TRSY2,-2144000000,TRSY3,-1915000000
2023-12-24 22:02:33.991,9128283H1,TRSY1,-2066000000,TRSY2,-2144000000,TRSY3,-1911000000
2023-12-24 22:02:33.992,9128283H1,TRSY1,-2072000000,TRSY2,-2144000000,TRSY3,-1911000000
2023-12-24 22:02:33.993,9128283H1,TRSY1,-2072000000,TRSY2,-2140000000,TRSY3,-1911000000
2023-12-24 22:02:33.993,9128283H1,TRSY1,-2072000000,TRSY2,-2140000000,TRSY3,-1917000000
2023-12-24 22:02:33.994,9128283H1,TRSY1,-2068000000,TRSY2,-2140000000,TRSY3,-1917000000
2023-12-24 22:02:33.994,9128283H1,TRSY1,-2068000000,TRSY2,-2146000000,TRSY3,-1917000000
2023-12-24 22:02:33.995,9128283H1,TRSY1,-2068000000,TRSY2,-2146000000,TRSY3,-1913000000
2023-12-24 22:02:33.996,9128283H1,TRSY1,-2074000000,TRSY2,-2146000000,TRSY3,-1913000000
