2024-01-02 16:51:47.504,9128283H1,TRSY2,1000000
2024-01-02 16:51:47.505,9128283H1,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.509,9128283H1,TRSY1,8000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.509,9128283H1,TRSY1,11000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.509,9128283H1,TRSY1,11000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.509,9128283H1,TRSY1,11000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.509,9128283H1,TRSY1,10000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.510,9128283H1,TRSY1,10000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.510,9128283H1,TRSY1,10000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.510,9128283H1,TRSY1,13000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.510,9128283H1,TRSY1,13000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.510,9128283H1,TRSY1,13000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.511,9128283H1,TRSY1,12000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.511,9128283H1,TRSY1,12000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.511,9128283H1,TRSY1,12000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.511,9128283H1,TRSY1,15000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.512,9128283H1,TRSY1,15000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.512,9128283H1,TRSY1,15000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.512,9128283H1,TRSY1,14000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.512,9128283H1,TRSY1,14000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.512,9128283H1,TRSY1,14000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.513,9128283H1,TRSY1,17000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.513,9128283H1,TRSY1,17000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.513,9128283H1,TRSY1,17000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.513,9128283H1,TRSY1,16000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.513,9128283H1,TRSY1,16000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.513,9128283H1,TRSY1,16000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.514,9128283H1,TRSY1,19000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.514,9128283H1,TRSY1,19000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.514,9128283H1,TRSY1,19000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.514,9128283H1,TRSY1,18000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.515,9128283H1,TRSY1,18000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.515,9128283H1,TRSY1,18000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.515,9128283H1,TRSY1,21000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.516,9128283H1,TRSY1,21000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.516,9128283H1,TRSY1,21000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.516,9128283H1,TRSY1,20000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.516,9128283H1,TRSY1,20000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.517,9128283H1,TRSY1,20000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.517,9128283H1,TRSY1,23000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.517,9128283H1,TRSY1,23000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.518,9128283H1,TRSY1,23000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.518,9128283H1,TRSY1,22000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.518,9128283H1,TRSY1,22000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.518,9128283H1,TRSY1,22000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.519,9128283H1,TRSY1,25000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.519,9128283H1,TRSY1,25000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.519,9128283H1,TRSY1,25000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.520,9128283H1,TRSY1,24000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.520,9128283H1,TRSY1,24000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.520,9128283H1,TRSY1,24000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.520,9128283H1,TRSY1,27000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.521,9128283H1,TRSY1,27000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.521,9128283H1,TRSY1,27000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.521,9128283H1,TRSY1,26000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.522,9128283H1,TRSY1,26000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.522,9128283H1,TRSY1,26000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.522,9128283H1,TRSY1,29000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.523,9128283H1,TRSY1,29000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.523,9128283H1,TRSY1,29000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.523,9128283H1,TRSY1,28000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.524,9128283H1,TRSY1,28000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.524,9128283H1,TRSY1,28000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.524,9128283H1,TRSY1,31000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.524,9128283H1,TRSY1,31000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.525,9128283H1,TRSY1,31000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.525,9128283H1,TRSY1,30000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.525,9128283H1,TRSY1,30000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.526,9128283H1,TRSY1,30000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.526,9128283H1,TRSY1,33000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.526,9128283H1,TRSY1,33000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.527,9128283H1,TRSY1,33000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.527,9128283H1,TRSY1,32000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.527,9128283H1,TRSY1,32000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.528,9128283H1,TRSY1,32000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.528,9128283H1,TRSY1,35000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.528,9128283H1,TRSY1,35000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.529,9128283H1,TRSY1,35000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.529,9128283H1,TRSY1,34000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.529,9128283H1,TRSY1,34000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.530,9128283H1,TRSY1,34000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.530,9128283H1,TRSY1,37000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.530,9128283H1,TRSY1,37000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.531,9128283H1,TRSY1,37000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.531,9128283H1,TRSY1,36000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.531,9128283H1,TRSY1,36000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.532,9128283H1,TRSY1,36000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.532,9128283H1,TRSY1,39000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.532,9128283H1,TRSY1,39000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.533,9128283H1,TRSY1,39000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.533,9128283H1,TRSY1,38000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.533,9128283H1,TRSY1,38000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.534,9128283H1,TRSY1,38000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.534,9128283H1,TRSY1,41000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.534,9128283H1,TRSY1,41000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.535,9128283H1,TRSY1,41000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.535,9128283H1,TRSY1,40000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.535,9128283H1,TRSY1,40000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.536,9128283H1,TRSY1,40000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.536,9128283H1,TRSY1,43000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.536,9128283H1,TRSY1,43000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.537,9128283H1,TRSY1,43000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.537,9128283H1,TRSY1,42000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.538,9128283H1,TRSY1,42000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.538,9128283H1,TRSY1,42000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.538,9128283H1,TRSY1,45000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.539,9128283H1,TRSY1,45000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.539,9128283H1,TRSY1,45000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.539,9128283H1,TRSY1,44000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.540,9128283H1,TRSY1,44000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.540,9128283H1,TRSY1,44000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.540,9128283H1,TRSY1,47000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.541,9128283H1,TRSY1,47000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.541,9128283H1,TRSY1,47000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.541,9128283H1,TRSY1,46000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.542,9128283H1,TRSY1,46000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.542,9128283H1,TRSY1,46000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.542,9128283H1,TRSY1,49000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.543,9128283H1,TRSY1,49000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.543,9128283H1,TRSY1,49000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.543,9128283H1,TRSY1,48000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.543,9128283H1,TRSY1,48000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.544,9128283H1,TRSY1,48000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.544,9128283H1,TRSY1,51000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.544,9128283H1,TRSY1,51000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.545,9128283H1,TRSY1,51000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.545,9128283H1,TRSY1,50000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.546,9128283H1,TRSY1,50000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.546,9128283H1,TRSY1,50000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.546,9128283H1,TRSY1,53000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.547,9128283H1,TRSY1,53000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.547,9128283H1,TRSY1,53000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.547,9128283H1,TRSY1,52000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.548,9128283H1,TRSY1,52000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.548,9128283H1,TRSY1,52000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.549,9128283H1,TRSY1,55000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.549,9128283H1,TRSY1,55000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.550,9128283H1,TRSY1,55000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.550,9128283H1,TRSY1,54000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.550,9128283H1,TRSY1,54000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.551,9128283H1,TRSY1,54000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.551,9128283H1,TRSY1,57000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.551,9128283H1,TRSY1,57000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.552,9128283H1,TRSY1,57000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.552,9128283H1,TRSY1,56000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.552,9128283H1,TRSY1,56000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.553,9128283H1,TRSY1,56000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.553,9128283H1,TRSY1,59000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.553,9128283H1,TRSY1,59000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.554,9128283H1,TRSY1,59000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.554,9128283H1,TRSY1,58000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.555,9128283H1,TRSY1,58000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.555,9128283H1,TRSY1,58000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.555,9128283H1,TRSY1,61000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.556,9128283H1,TRSY1,61000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.556,9128283H1,TRSY1,61000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.556,9128283H1,TRSY1,60000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.557,9128283H1,TRSY1,60000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.557,9128283H1,TRSY1,60000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.558,9128283H1,TRSY1,63000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.558,9128283H1,TRSY1,63000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.558,9128283H1,TRSY1,63000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.559,9128283H1,TRSY1,62000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.559,9128283H1,TRSY1,62000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.559,9128283H1,TRSY1,62000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.560,9128283H1,TRSY1,65000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.560,9128283H1,TRSY1,65000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.560,9128283H1,TRSY1,65000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.561,9128283H1,TRSY1,64000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.561,9128283H1,TRSY1,64000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.562,9128283H1,TRSY1,64000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.562,9128283H1,TRSY1,67000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.563,9128283H1,TRSY1,67000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.563,9128283H1,TRSY1,67000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.563,9128283H1,TRSY1,66000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.564,9128283H1,TRSY1,66000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.564,9128283H1,TRSY1,66000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.565,9128283H1,TRSY1,69000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.565,9128283H1,TRSY1,69000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.565,9128283H1,TRSY1,69000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.566,9128283H1,TRSY1,68000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.566,9128283H1,TRSY1,68000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.566,9128283H1,TRSY1,68000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.567,9128283H1,TRSY1,71000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.567,9128283H1,TRSY1,71000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.567,9128283H1,TRSY1,71000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.568,9128283H1,TRSY1,70000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.568,9128283H1,TRSY1,70000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.568,9128283H1,TRSY1,70000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.569,9128283H1,TRSY1,73000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.569,9128283H1,TRSY1,73000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.569,9128283H1,TRSY1,73000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.569,9128283H1,TRSY1,72000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.570,9128283H1,TRSY1,72000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.570,9128283H1,TRSY1,72000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.570,9128283H1,TRSY1,75000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.571,9128283H1,TRSY1,75000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.571,9128283H1,TRSY1,75000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.571,9128283H1,TRSY1,74000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.571,9128283H1,TRSY1,74000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.572,9128283H1,TRSY1,74000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.572,9128283H1,TRSY1,77000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.572,9128283H1,TRSY1,77000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.572,9128283H1,TRSY1,77000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.573,9128283H1,TRSY1,76000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.573,9128283H1,TRSY1,76000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.573,9128283H1,TRSY1,76000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.574,9128283H1,TRSY1,79000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.574,9128283H1,TRSY1,79000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.574,9128283H1,TRSY1,79000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.574,9128283H1,TRSY1,78000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.575,9128283H1,TRSY1,78000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.575,9128283H1,TRSY1,78000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.575,9128283H1,TRSY1,81000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.576,9128283H1,TRSY1,81000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.576,9128283H1,TRSY1,81000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.576,9128283H1,TRSY1,80000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.577,9128283H1,TRSY1,80000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.577,9128283H1,TRSY1,80000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.577,9128283H1,TRSY1,83000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.577,9128283H1,TRSY1,83000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.578,9128283H1,TRSY1,83000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.578,9128283H1,TRSY1,82000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.579,9128283H1,TRSY1,82000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.579,9128283H1,TRSY1,82000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.579,9128283H1,TRSY1,85000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.579,9128283H1,TRSY1,85000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.580,9128283H1,TRSY1,85000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.580,9128283H1,TRSY1,84000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.580,9128283H1,TRSY1,84000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.581,9128283H1,TRSY1,84000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.581,9128283H1,TRSY1,87000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.581,9128283H1,TRSY1,87000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.582,9128283H1,TRSY1,87000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.582,9128283H1,TRSY1,86000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.582,9128283H1,TRSY1,86000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.582,9128283H1,TRSY1,86000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.583,9128283H1,TRSY1,89000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.583,9128283H1,TRSY1,89000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.583,9128283H1,TRSY1,89000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.584,9128283H1,TRSY1,88000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.584,9128283H1,TRSY1,88000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.584,9128283H1,TRSY1,88000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.585,9128283H1,TRSY1,91000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.585,9128283H1,TRSY1,91000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.585,9128283H1,TRSY1,91000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.586,9128283H1,TRSY1,90000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.586,9128283H1,TRSY1,90000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.586,9128283H1,TRSY1,90000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.587,9128283H1,TRSY1,93000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.587,9128283H1,TRSY1,93000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.587,9128283H1,TRSY1,93000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.587,9128283H1,TRSY1,92000000,TRSY2,0,TRSY3,0
2024-01-02 16:51:47.588,9128283H1,TRSY1,92000000,TRSY2,1000000,TRSY3,0
2024-01-02 16:51:47.588,9128283H1,TRSY1,92000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.588,9128283H1,TRSY1,95000000,TRSY2,1000000,TRSY3,-1000000
2024-01-02 16:51:47.589,9128283H1,TRSY1,95000000,TRSY2,0,TRSY3,-1000000
2024-01-02 16:51:47.589,9128283H1,TRSY1,95000000,TRSY2,0,TRSY3,0
