2023-12-23 00:31:18.768,9128283H1,0.182302,127000000
2023-12-23 00:31:18.769,9128283H1,0.182302,126000000
2023-12-23 00:31:18.769,9128283H1,0.182302,127000000
2023-12-23 00:31:18.769,9128283H1,0.182302,126000000
2023-12-23 00:31:18.770,9128283H1,0.182302,127000000
2023-12-23 00:31:18.770,9128283H1,0.182302,126000000
2023-12-23 00:31:18.770,9128283H1,0.182302,129000000
2023-12-23 00:31:18.771,9128283H1,0.182302,128000000
2023-12-23 00:31:18.771,9128283H1,0.182302,129000000
2023-12-23 00:31:18.771,9128283H1,0.182302,128000000
2023-12-23 00:31:18.771,9128283H1,0.182302,129000000
2023-12-23 00:31:18.772,9128283H1,0.182302,128000000
2023-12-23 00:31:18.772,9128283H1,0.182302,131000000
2023-12-23 00:31:18.772,9128283H1,0.182302,130000000
2023-12-23 00:31:18.773,9128283H1,0.182302,131000000
2023-12-23 00:31:18.773,9128283H1,0.182302,130000000
2023-12-23 00:31:18.773,9128283H1,0.182302,131000000
2023-12-23 00:31:18.774,9128283H1,0.182302,130000000
2023-12-23 00:31:18.774,9128283H1,0.182302,133000000
2023-12-23 00:31:18.774,9128283H1,0.182302,132000000
2023-12-23 00:31:18.775,9128283H1,0.182302,133000000
2023-12-23 00:31:18.775,9128283H1,0.182302,132000000
2023-12-23 00:31:18.775,9128283H1,0.182302,133000000
2023-12-23 00:31:18.776,9128283H1,0.182302,132000000
2023-12-23 00:31:18.776,9128283H1,0.182302,135000000
2023-12-23 00:31:18.776,9128283H1,0.182302,134000000
2023-12-23 00:31:18.777,9128283H1,0.182302,135000000
2023-12-23 00:31:18.777,9128283H1,0.182302,134000000
2023-12-23 00:31:18.777,9128283H1,0.182302,135000000
2023-12-23 00:31:18.778,9128283H1,0.182302,134000000
2023-12-23 00:31:18.778,9128283H1,0.182302,137000000
2023-12-23 00:31:18.778,9128283H1,0.182302,136000000
2023-12-23 00:31:18.779,9128283H1,0.182302,137000000
2023-12-23 00:31:18.779,9128283H1,0.182302,136000000
2023-12-23 00:31:18.779,9128283H1,0.182302,137000000
2023-12-23 00:31:18.780,9128283H1,0.182302,136000000
2023-12-23 00:31:18.780,9128283H1,0.182302,139000000
2023-12-23 00:31:18.780,9128283H1,0.182302,138000000
2023-12-23 00:31:18.781,9128283H1,0.182302,139000000
2023-12-23 00:31:18.781,9128283H1,0.182302,138000000
2023-12-23 00:31:18.781,9128283H1,0.182302,139000000
2023-12-23 00:31:18.782,9128283H1,0.182302,138000000
2023-12-23 00:31:18.782,9128283H1,0.182302,141000000
2023-12-23 00:31:18.782,9128283H1,0.182302,140000000
2023-12-23 00:31:18.783,9128283H1,0.182302,141000000
2023-12-23 00:31:18.783,9128283H1,0.182302,140000000
2023-12-23 00:31:18.783,9128283H1,0.182302,141000000
2023-12-23 00:31:18.784,9128283H1,0.182302,140000000
2023-12-23 00:31:18.784,9128283H1,0.182302,143000000
2023-12-23 00:31:18.784,9128283H1,0.182302,142000000
2023-12-23 00:31:18.785,9128283H1,0.182302,143000000
2023-12-23 00:31:18.785,9128283H1,0.182302,142000000
2023-12-23 00:31:18.786,9128283H1,0.182302,143000000
2023-12-23 00:31:18.786,9128283H1,0.182302,142000000
2023-12-23 00:31:18.786,9128283H1,0.182302,145000000
2023-12-23 00:31:18.787,9128283H1,0.182302,144000000
2023-12-23 00:31:18.787,9128283H1,0.182302,145000000
2023-12-23 00:31:18.787,9128283H1,0.182302,144000000
2023-12-23 00:31:18.788,9128283H1,0.182302,145000000
2023-12-23 00:31:18.788,9128283H1,0.182302,144000000
2023-12-23 00:31:18.788,9128283H1,0.182302,147000000
2023-12-23 00:31:18.789,9128283H1,0.182302,146000000
2023-12-23 00:31:18.789,9128283H1,0.182302,147000000
2023-12-23 00:31:18.789,9128283H1,0.182302,146000000
2023-12-23 00:31:18.790,9128283H1,0.182302,147000000
2023-12-23 00:31:18.790,9128283H1,0.182302,146000000
2023-12-23 00:31:18.790,9128283H1,0.182302,149000000
2023-12-23 00:31:18.791,9128283H1,0.182302,148000000
2023-12-23 00:31:18.791,9128283H1,0.182302,149000000
2023-12-23 00:31:18.791,9128283H1,0.182302,148000000
2023-12-23 00:31:18.792,9128283H1,0.182302,149000000
2023-12-23 00:31:18.792,9128283H1,0.182302,148000000
2023-12-23 00:31:18.793,9128283H1,0.182302,151000000
2023-12-23 00:31:18.793,9128283H1,0.182302,150000000
2023-12-23 00:31:18.793,9128283H1,0.182302,151000000
2023-12-23 00:31:18.794,9128283H1,0.182302,150000000
2023-12-23 00:31:18.794,9128283H1,0.182302,151000000
2023-12-23 00:31:18.794,9128283H1,0.182302,150000000
2023-12-23 00:31:18.795,9128283H1,0.182302,153000000
2023-12-23 00:31:18.795,9128283H1,0.182302,152000000
2023-12-23 00:31:18.795,9128283H1,0.182302,153000000
2023-12-23 00:31:18.796,9128283H1,0.182302,152000000
2023-12-23 00:31:18.796,9128283H1,0.182302,153000000
2023-12-23 00:31:18.796,9128283H1,0.182302,152000000
2023-12-23 00:31:18.797,9128283H1,0.182302,155000000
2023-12-23 00:31:18.797,9128283H1,0.182302,154000000
2023-12-23 00:31:18.798,9128283H1,0.182302,155000000
2023-12-23 00:31:18.798,9128283H1,0.182302,154000000
2023-12-23 00:31:18.798,9128283H1,0.182302,155000000
2023-12-23 00:31:18.799,9128283H1,0.182302,154000000
2023-12-23 00:31:18.799,9128283H1,0.182302,157000000
2023-12-23 00:31:18.799,9128283H1,0.182302,156000000
