2024-01-02 16:51:47.513,9128283H1,0.182302,17000000
2024-01-02 16:51:47.513,9128283H1,0.182302,16000000
2024-01-02 16:51:47.514,9128283H1,0.182302,19000000
2024-01-02 16:51:47.514,9128283H1,0.182302,18000000
2024-01-02 16:51:47.514,9128283H1,0.182302,19000000
2024-01-02 16:51:47.514,9128283H1,0.182302,18000000
2024-01-02 16:51:47.515,9128283H1,0.182302,19000000
2024-01-02 16:51:47.515,9128283H1,0.182302,18000000
2024-01-02 16:51:47.515,9128283H1,0.182302,21000000
2024-01-02 16:51:47.516,9128283H1,0.182302,20000000
2024-01-02 16:51:47.516,9128283H1,0.182302,21000000
2024-01-02 16:51:47.516,9128283H1,0.182302,20000000
2024-01-02 16:51:47.516,9128283H1,0.182302,21000000
2024-01-02 16:51:47.517,9128283H1,0.182302,20000000
2024-01-02 16:51:47.517,9128283H1,0.182302,23000000
2024-01-02 16:51:47.517,9128283H1,0.182302,22000000
2024-01-02 16:51:47.518,9128283H1,0.182302,23000000
2024-01-02 16:51:47.518,9128283H1,0.182302,22000000
2024-01-02 16:51:47.518,9128283H1,0.182302,23000000
2024-01-02 16:51:47.518,9128283H1,0.182302,22000000
2024-01-02 16:51:47.519,9128283H1,0.182302,25000000
2024-01-02 16:51:47.519,9128283H1,0.182302,24000000
2024-01-02 16:51:47.519,9128283H1,0.182302,25000000
2024-01-02 16:51:47.520,9128283H1,0.182302,24000000
2024-01-02 16:51:47.520,9128283H1,0.182302,25000000
2024-01-02 16:51:47.520,9128283H1,0.182302,24000000
2024-01-02 16:51:47.520,9128283H1,0.182302,27000000
2024-01-02 16:51:47.521,9128283H1,0.182302,26000000
2024-01-02 16:51:47.521,9128283H1,0.182302,27000000
2024-01-02 16:51:47.521,9128283H1,0.182302,26000000
2024-01-02 16:51:47.522,9128283H1,0.182302,27000000
2024-01-02 16:51:47.522,9128283H1,0.182302,26000000
2024-01-02 16:51:47.522,9128283H1,0.182302,29000000
2024-01-02 16:51:47.523,9128283H1,0.182302,28000000
2024-01-02 16:51:47.523,9128283H1,0.182302,29000000
2024-01-02 16:51:47.523,9128283H1,0.182302,28000000
2024-01-02 16:51:47.523,9128283H1,0.182302,29000000
2024-01-02 16:51:47.524,9128283H1,0.182302,28000000
2024-01-02 16:51:47.524,9128283H1,0.182302,31000000
2024-01-02 16:51:47.524,9128283H1,0.182302,30000000
2024-01-02 16:51:47.525,9128283H1,0.182302,31000000
2024-01-02 16:51:47.525,9128283H1,0.182302,30000000
2024-01-02 16:51:47.525,9128283H1,0.182302,31000000
2024-01-02 16:51:47.526,9128283H1,0.182302,30000000
2024-01-02 16:51:47.526,9128283H1,0.182302,33000000
2024-01-02 16:51:47.526,9128283H1,0.182302,32000000
2024-01-02 16:51:47.527,9128283H1,0.182302,33000000
2024-01-02 16:51:47.527,9128283H1,0.182302,32000000
2024-01-02 16:51:47.527,9128283H1,0.182302,33000000
2024-01-02 16:51:47.528,9128283H1,0.182302,32000000
2024-01-02 16:51:47.528,9128283H1,0.182302,35000000
2024-01-02 16:51:47.528,9128283H1,0.182302,34000000
2024-01-02 16:51:47.529,9128283H1,0.182302,35000000
2024-01-02 16:51:47.529,9128283H1,0.182302,34000000
2024-01-02 16:51:47.529,9128283H1,0.182302,35000000
2024-01-02 16:51:47.530,9128283H1,0.182302,34000000
2024-01-02 16:51:47.530,9128283H1,0.182302,37000000
2024-01-02 16:51:47.530,9128283H1,0.182302,36000000
2024-01-02 16:51:47.531,9128283H1,0.182302,37000000
2024-01-02 16:51:47.531,9128283H1,0.182302,36000000
2024-01-02 16:51:47.531,9128283H1,0.182302,37000000
2024-01-02 16:51:47.532,9128283H1,0.182302,36000000
2024-01-02 16:51:47.532,9128283H1,0.182302,39000000
2024-01-02 16:51:47.532,9128283H1,0.182302,38000000
2024-01-02 16:51:47.533,9128283H1,0.182302,39000000
2024-01-02 16:51:47.533,9128283H1,0.182302,38000000
2024-01-02 16:51:47.533,9128283H1,0.182302,39000000
2024-01-02 16:51:47.534,9128283H1,0.182302,38000000
2024-01-02 16:51:47.534,9128283H1,0.182302,41000000
2024-01-02 16:51:47.534,9128283H1,0.182302,40000000
2024-01-02 16:51:47.535,9128283H1,0.182302,41000000
2024-01-02 16:51:47.535,9128283H1,0.182302,40000000
2024-01-02 16:51:47.535,9128283H1,0.182302,41000000
2024-01-02 16:51:47.536,9128283H1,0.182302,40000000
2024-01-02 16:51:47.536,9128283H1,0.182302,43000000
2024-01-02 16:51:47.536,9128283H1,0.182302,42000000
2024-01-02 16:51:47.537,9128283H1,0.182302,43000000
2024-01-02 16:51:47.537,9128283H1,0.182302,42000000
2024-01-02 16:51:47.537,9128283H1,0.182302,43000000
2024-01-02 16:51:47.538,9128283H1,0.182302,42000000
2024-01-02 16:51:47.538,9128283H1,0.182302,45000000
2024-01-02 16:51:47.539,9128283H1,0.182302,44000000
2024-01-02 16:51:47.539,9128283H1,0.182302,45000000
2024-01-02 16:51:47.539,9128283H1,0.182302,44000000
2024-01-02 16:51:47.540,9128283H1,0.182302,45000000
2024-01-02 16:51:47.540,9128283H1,0.182302,44000000
2024-01-02 16:51:47.540,9128283H1,0.182302,47000000
2024-01-02 16:51:47.541,9128283H1,0.182302,46000000
2024-01-02 16:51:47.541,9128283H1,0.182302,47000000
2024-01-02 16:51:47.541,9128283H1,0.182302,46000000
2024-01-02 16:51:47.542,9128283H1,0.182302,47000000
2024-01-02 16:51:47.542,9128283H1,0.182302,46000000
2024-01-02 16:51:47.542,9128283H1,0.182302,49000000
2024-01-02 16:51:47.543,9128283H1,0.182302,48000000
2024-01-02 16:51:47.543,9128283H1,0.182302,49000000
2024-01-02 16:51:47.543,9128283H1,0.182302,48000000
2024-01-02 16:51:47.543,9128283H1,0.182302,49000000
2024-01-02 16:51:47.544,9128283H1,0.182302,48000000
2024-01-02 16:51:47.544,9128283H1,0.182302,51000000
2024-01-02 16:51:47.544,9128283H1,0.182302,50000000
2024-01-02 16:51:47.545,9128283H1,0.182302,51000000
2024-01-02 16:51:47.545,9128283H1,0.182302,50000000
2024-01-02 16:51:47.546,9128283H1,0.182302,51000000
2024-01-02 16:51:47.546,9128283H1,0.182302,50000000
2024-01-02 16:51:47.546,9128283H1,0.182302,53000000
2024-01-02 16:51:47.547,9128283H1,0.182302,52000000
2024-01-02 16:51:47.547,9128283H1,0.182302,53000000
2024-01-02 16:51:47.547,9128283H1,0.182302,52000000
2024-01-02 16:51:47.548,9128283H1,0.182302,53000000
2024-01-02 16:51:47.548,9128283H1,0.182302,52000000
2024-01-02 16:51:47.549,9128283H1,0.182302,55000000
2024-01-02 16:51:47.549,9128283H1,0.182302,54000000
2024-01-02 16:51:47.550,9128283H1,0.182302,55000000
2024-01-02 16:51:47.550,9128283H1,0.182302,54000000
2024-01-02 16:51:47.550,9128283H1,0.182302,55000000
2024-01-02 16:51:47.551,9128283H1,0.182302,54000000
2024-01-02 16:51:47.551,9128283H1,0.182302,57000000
2024-01-02 16:51:47.551,9128283H1,0.182302,56000000
2024-01-02 16:51:47.552,9128283H1,0.182302,57000000
2024-01-02 16:51:47.552,9128283H1,0.182302,56000000
2024-01-02 16:51:47.552,9128283H1,0.182302,57000000
2024-01-02 16:51:47.553,9128283H1,0.182302,56000000
2024-01-02 16:51:47.553,9128283H1,0.182302,59000000
2024-01-02 16:51:47.553,9128283H1,0.182302,58000000
2024-01-02 16:51:47.554,9128283H1,0.182302,59000000
2024-01-02 16:51:47.554,9128283H1,0.182302,58000000
2024-01-02 16:51:47.554,9128283H1,0.182302,59000000
2024-01-02 16:51:47.555,9128283H1,0.182302,58000000
2024-01-02 16:51:47.555,9128283H1,0.182302,61000000
2024-01-02 16:51:47.556,9128283H1,0.182302,60000000
2024-01-02 16:51:47.556,9128283H1,0.182302,61000000
2024-01-02 16:51:47.556,9128283H1,0.182302,60000000
2024-01-02 16:51:47.557,9128283H1,0.182302,61000000
2024-01-02 16:51:47.557,9128283H1,0.182302,60000000
2024-01-02 16:51:47.558,9128283H1,0.182302,63000000
2024-01-02 16:51:47.558,9128283H1,0.182302,62000000
2024-01-02 16:51:47.558,9128283H1,0.182302,63000000
2024-01-02 16:51:47.559,9128283H1,0.182302,62000000
2024-01-02 16:51:47.559,9128283H1,0.182302,63000000
2024-01-02 16:51:47.559,9128283H1,0.182302,62000000
2024-01-02 16:51:47.560,9128283H1,0.182302,65000000
2024-01-02 16:51:47.560,9128283H1,0.182302,64000000
2024-01-02 16:51:47.560,9128283H1,0.182302,65000000
2024-01-02 16:51:47.561,9128283H1,0.182302,64000000
2024-01-02 16:51:47.561,9128283H1,0.182302,65000000
2024-01-02 16:51:47.562,9128283H1,0.182302,64000000
2024-01-02 16:51:47.562,9128283H1,0.182302,67000000
2024-01-02 16:51:47.563,9128283H1,0.182302,66000000
2024-01-02 16:51:47.563,9128283H1,0.182302,67000000
2024-01-02 16:51:47.563,9128283H1,0.182302,66000000
2024-01-02 16:51:47.564,9128283H1,0.182302,67000000
2024-01-02 16:51:47.564,9128283H1,0.182302,66000000
2024-01-02 16:51:47.565,9128283H1,0.182302,69000000
2024-01-02 16:51:47.565,9128283H1,0.182302,68000000
2024-01-02 16:51:47.565,9128283H1,0.182302,69000000
2024-01-02 16:51:47.566,9128283H1,0.182302,68000000
2024-01-02 16:51:47.566,9128283H1,0.182302,69000000
2024-01-02 16:51:47.566,9128283H1,0.182302,68000000
2024-01-02 16:51:47.567,9128283H1,0.182302,71000000
2024-01-02 16:51:47.567,9128283H1,0.182302,70000000
2024-01-02 16:51:47.567,9128283H1,0.182302,71000000
2024-01-02 16:51:47.568,9128283H1,0.182302,70000000
2024-01-02 16:51:47.568,9128283H1,0.182302,71000000
2024-01-02 16:51:47.568,9128283H1,0.182302,70000000
2024-01-02 16:51:47.569,9128283H1,0.182302,73000000
2024-01-02 16:51:47.569,9128283H1,0.182302,72000000
2024-01-02 16:51:47.569,9128283H1,0.182302,73000000
2024-01-02 16:51:47.569,9128283H1,0.182302,72000000
2024-01-02 16:51:47.570,9128283H1,0.182302,73000000
2024-01-02 16:51:47.570,9128283H1,0.182302,72000000
2024-01-02 16:51:47.570,9128283H1,0.182302,75000000
2024-01-02 16:51:47.570,9128283H1,0.182302,74000000
2024-01-02 16:51:47.571,9128283H1,0.182302,75000000
2024-01-02 16:51:47.571,9128283H1,0.182302,74000000
2024-01-02 16:51:47.571,9128283H1,0.182302,75000000
2024-01-02 16:51:47.572,9128283H1,0.182302,74000000
2024-01-02 16:51:47.572,9128283H1,0.182302,77000000
2024-01-02 16:51:47.572,9128283H1,0.182302,76000000
2024-01-02 16:51:47.572,9128283H1,0.182302,77000000
2024-01-02 16:51:47.573,9128283H1,0.182302,76000000
2024-01-02 16:51:47.573,9128283H1,0.182302,77000000
2024-01-02 16:51:47.573,9128283H1,0.182302,76000000
2024-01-02 16:51:47.574,9128283H1,0.182302,79000000
2024-01-02 16:51:47.574,9128283H1,0.182302,78000000
2024-01-02 16:51:47.574,9128283H1,0.182302,79000000
2024-01-02 16:51:47.574,9128283H1,0.182302,78000000
2024-01-02 16:51:47.575,9128283H1,0.182302,79000000
2024-01-02 16:51:47.575,9128283H1,0.182302,78000000
2024-01-02 16:51:47.575,9128283H1,0.182302,81000000
2024-01-02 16:51:47.576,9128283H1,0.182302,80000000
2024-01-02 16:51:47.576,9128283H1,0.182302,81000000
2024-01-02 16:51:47.576,9128283H1,0.182302,80000000
2024-01-02 16:51:47.577,9128283H1,0.182302,81000000
2024-01-02 16:51:47.577,9128283H1,0.182302,80000000
2024-01-02 16:51:47.577,9128283H1,0.182302,83000000
2024-01-02 16:51:47.577,9128283H1,0.182302,82000000
2024-01-02 16:51:47.578,9128283H1,0.182302,83000000
2024-01-02 16:51:47.578,9128283H1,0.182302,82000000
2024-01-02 16:51:47.578,9128283H1,0.182302,83000000
2024-01-02 16:51:47.579,9128283H1,0.182302,82000000
2024-01-02 16:51:47.579,9128283H1,0.182302,85000000
2024-01-02 16:51:47.579,9128283H1,0.182302,84000000
2024-01-02 16:51:47.580,9128283H1,0.182302,85000000
2024-01-02 16:51:47.580,9128283H1,0.182302,84000000
2024-01-02 16:51:47.580,9128283H1,0.182302,85000000
2024-01-02 16:51:47.581,9128283H1,0.182302,84000000
2024-01-02 16:51:47.581,9128283H1,0.182302,87000000
2024-01-02 16:51:47.581,9128283H1,0.182302,86000000
2024-01-02 16:51:47.582,9128283H1,0.182302,87000000
2024-01-02 16:51:47.582,9128283H1,0.182302,86000000
2024-01-02 16:51:47.582,9128283H1,0.182302,87000000
2024-01-02 16:51:47.582,9128283H1,0.182302,86000000
2024-01-02 16:51:47.583,9128283H1,0.182302,89000000
2024-01-02 16:51:47.583,9128283H1,0.182302,88000000
2024-01-02 16:51:47.583,9128283H1,0.182302,89000000
2024-01-02 16:51:47.584,9128283H1,0.182302,88000000
2024-01-02 16:51:47.584,9128283H1,0.182302,89000000
2024-01-02 16:51:47.584,9128283H1,0.182302,88000000
2024-01-02 16:51:47.585,9128283H1,0.182302,91000000
2024-01-02 16:51:47.585,9128283H1,0.182302,90000000
2024-01-02 16:51:47.585,9128283H1,0.182302,91000000
2024-01-02 16:51:47.586,9128283H1,0.182302,90000000
2024-01-02 16:51:47.586,9128283H1,0.182302,91000000
2024-01-02 16:51:47.586,9128283H1,0.182302,90000000
2024-01-02 16:51:47.586,9128283H1,0.182302,93000000
2024-01-02 16:51:47.587,9128283H1,0.182302,92000000
2024-01-02 16:51:47.587,9128283H1,0.182302,93000000
2024-01-02 16:51:47.587,9128283H1,0.182302,92000000
2024-01-02 16:51:47.588,9128283H1,0.182302,93000000
2024-01-02 16:51:47.588,9128283H1,0.182302,92000000
2024-01-02 16:51:47.588,9128283H1,0.182302,95000000
2024-01-02 16:51:47.589,9128283H1,0.182302,94000000
2024-01-02 16:51:47.589,9128283H1,0.182302,95000000
2024-01-02 16:51:47.589,9128283H1,0.182302,94000000
2024-01-02 16:51:47.590,9128283H1,0.182302,95000000
2024-01-02 16:51:47.590,9128283H1,0.182302,94000000
2024-01-02 16:51:47.590,9128283H1,0.182302,97000000
2024-01-02 16:51:47.591,9128283H1,0.182302,96000000
2024-01-02 16:51:47.591,9128283H1,0.182302,97000000
2024-01-02 16:51:47.591,9128283H1,0.182302,96000000
2024-01-02 16:51:47.592,9128283H1,0.182302,97000000
2024-01-02 16:51:47.592,9128283H1,0.182302,96000000
2024-01-02 16:51:47.592,9128283H1,0.182302,99000000
2024-01-02 16:51:47.592,9128283H1,0.182302,98000000
2024-01-02 16:51:47.593,9128283H1,0.182302,99000000
2024-01-02 16:51:47.593,9128283H1,0.182302,98000000
2024-01-02 16:51:47.593,9128283H1,0.182302,99000000
2024-01-02 16:51:47.594,9128283H1,0.182302,98000000
2024-01-02 16:51:47.594,9128283H1,0.182302,101000000
2024-01-02 16:51:47.594,9128283H1,0.182302,100000000
2024-01-02 16:51:47.595,9128283H1,0.182302,101000000
2024-01-02 16:51:47.595,9128283H1,0.182302,100000000
2024-01-02 16:51:47.596,9128283H1,0.182302,101000000
2024-01-02 16:51:47.596,9128283H1,0.182302,100000000
2024-01-02 16:51:47.596,9128283H1,0.182302,103000000
2024-01-02 16:51:47.597,9128283H1,0.182302,102000000
2024-01-02 16:51:47.597,9128283H1,0.182302,103000000
2024-01-02 16:51:47.597,9128283H1,0.182302,102000000
2024-01-02 16:51:47.598,9128283H1,0.182302,103000000
2024-01-02 16:51:47.598,9128283H1,0.182302,102000000
2024-01-02 16:51:47.598,9128283H1,0.182302,105000000
2024-01-02 16:51:47.599,9128283H1,0.182302,104000000
2024-01-02 16:51:47.599,9128283H1,0.182302,105000000
2024-01-02 16:51:47.600,9128283H1,0.182302,104000000
2024-01-02 16:51:47.600,9128283H1,0.182302,105000000
2024-01-02 16:51:47.600,9128283H1,0.182302,104000000
2024-01-02 16:51:47.601,9128283H1,0.182302,107000000
2024-01-02 16:51:47.601,9128283H1,0.182302,106000000
2024-01-02 16:51:47.601,9128283H1,0.182302,107000000
2024-01-02 16:51:47.602,9128283H1,0.182302,106000000
2024-01-02 16:51:47.602,9128283H1,0.182302,107000000
2024-01-02 16:51:47.602,9128283H1,0.182302,106000000
2024-01-02 16:51:47.603,9128283H1,0.182302,109000000
2024-01-02 16:51:47.603,9128283H1,0.182302,108000000
2024-01-02 16:51:47.603,9128283H1,0.182302,109000000
2024-01-02 16:51:47.604,9128283H1,0.182302,108000000
2024-01-02 16:51:47.604,9128283H1,0.182302,109000000
2024-01-02 16:51:47.604,9128283H1,0.182302,108000000
2024-01-02 16:51:47.605,9128283H1,0.182302,111000000
2024-01-02 16:51:47.605,9128283H1,0.182302,110000000
2024-01-02 16:51:47.606,9128283H1,0.182302,111000000
2024-01-02 16:51:47.606,9128283H1,0.182302,110000000
2024-01-02 16:51:47.606,9128283H1,0.182302,111000000
2024-01-02 16:51:47.607,9128283H1,0.182302,110000000
2024-01-02 16:51:47.607,9128283H1,0.182302,113000000
2024-01-02 16:51:47.607,9128283H1,0.182302,112000000
2024-01-02 16:51:47.608,9128283H1,0.182302,113000000
2024-01-02 16:51:47.608,9128283H1,0.182302,112000000
2024-01-02 16:51:47.609,9128283H1,0.182302,113000000
2024-01-02 16:51:47.609,9128283H1,0.182302,112000000
2024-01-02 16:51:47.609,9128283H1,0.182302,115000000
2024-01-02 16:51:47.610,9128283H1,0.182302,114000000
2024-01-02 16:51:47.610,9128283H1,0.182302,115000000
2024-01-02 16:51:47.610,9128283H1,0.182302,114000000
2024-01-02 16:51:47.611,9128283H1,0.182302,115000000
2024-01-02 16:51:47.611,9128283H1,0.182302,114000000
2024-01-02 16:51:47.611,9128283H1,0.182302,117000000
2024-01-02 16:51:47.612,9128283H1,0.182302,116000000
2024-01-02 16:51:47.612,9128283H1,0.182302,117000000
2024-01-02 16:51:47.612,9128283H1,0.182302,116000000
2024-01-02 16:51:47.613,9128283H1,0.182302,117000000
2024-01-02 16:51:47.613,9128283H1,0.182302,116000000
2024-01-02 16:51:47.614,9128283H1,0.182302,119000000
2024-01-02 16:51:47.614,9128283H1,0.182302,118000000
2024-01-02 16:51:47.614,9128283H1,0.182302,119000000
2024-01-02 16:51:47.615,9128283H1,0.182302,118000000
2024-01-02 16:51:47.615,9128283H1,0.182302,119000000
2024-01-02 16:51:47.616,9128283H1,0.182302,118000000
2024-01-02 16:51:47.616,9128283H1,0.182302,121000000
2024-01-02 16:51:47.616,9128283H1,0.182302,120000000
2024-01-02 16:51:47.617,9128283H1,0.182302,121000000
2024-01-02 16:51:47.617,9128283H1,0.182302,120000000
2024-01-02 16:51:47.617,9128283H1,0.182302,121000000
2024-01-02 16:51:47.618,9128283H1,0.182302,120000000
2024-01-02 16:51:47.618,9128283H1,0.182302,123000000
2024-01-02 16:51:47.618,9128283H1,0.182302,122000000
2024-01-02 16:51:47.619,9128283H1,0.182302,123000000
2024-01-02 16:51:47.619,9128283H1,0.182302,122000000
2024-01-02 16:51:47.620,9128283H1,0.182302,123000000
2024-01-02 16:51:47.620,9128283H1,0.182302,122000000
2024-01-02 16:51:47.620,9128283H1,0.182302,125000000
2024-01-02 16:51:47.621,9128283H1,0.182302,124000000
2024-01-02 16:51:47.621,9128283H1,0.182302,125000000
2024-01-02 16:51:47.621,9128283H1,0.182302,124000000
2024-01-02 16:51:47.622,9128283H1,0.182302,125000000
2024-01-02 16:51:47.622,9128283H1,0.182302,124000000
2024-01-02 16:51:47.623,9128283H1,0.182302,127000000
2024-01-02 16:51:47.623,9128283H1,0.182302,126000000
2024-01-02 16:51:47.624,9128283H1,0.182302,127000000
2024-01-02 16:51:47.624,9128283H1,0.182302,126000000
2024-01-02 16:51:47.624,9128283H1,0.182302,127000000
2024-01-02 16:51:47.625,9128283H1,0.182302,126000000
2024-01-02 16:51:47.625,9128283H1,0.182302,129000000
2024-01-02 16:51:47.626,9128283H1,0.182302,128000000
2024-01-02 16:51:47.626,9128283H1,0.182302,129000000
2024-01-02 16:51:47.626,9128283H1,0.182302,128000000
2024-01-02 16:51:47.627,9128283H1,0.182302,129000000
2024-01-02 16:51:47.627,9128283H1,0.182302,128000000
2024-01-02 16:51:47.628,9128283H1,0.182302,131000000
2024-01-02 16:51:47.628,9128283H1,0.182302,130000000
2024-01-02 16:51:47.628,9128283H1,0.182302,131000000
2024-01-02 16:51:47.629,9128283H1,0.182302,130000000
2024-01-02 16:51:47.629,9128283H1,0.182302,131000000
2024-01-02 16:51:47.630,9128283H1,0.182302,130000000
2024-01-02 16:51:47.630,9128283H1,0.182302,133000000
2024-01-02 16:51:47.630,9128283H1,0.182302,132000000
2024-01-02 16:51:47.631,9128283H1,0.182302,133000000
2024-01-02 16:51:47.631,9128283H1,0.182302,132000000
2024-01-02 16:51:47.632,9128283H1,0.182302,133000000
2024-01-02 16:51:47.632,9128283H1,0.182302,132000000
2024-01-02 16:51:47.632,9128283H1,0.182302,135000000
2024-01-02 16:51:47.633,9128283H1,0.182302,134000000
2024-01-02 16:51:47.633,9128283H1,0.182302,135000000
2024-01-02 16:51:47.634,9128283H1,0.182302,134000000
2024-01-02 16:51:47.634,9128283H1,0.182302,135000000
2024-01-02 16:51:47.634,9128283H1,0.182302,134000000
2024-01-02 16:51:47.635,9128283H1,0.182302,137000000
2024-01-02 16:51:47.635,9128283H1,0.182302,136000000
2024-01-02 16:51:47.635,9128283H1,0.182302,137000000
2024-01-02 16:51:47.636,9128283H1,0.182302,136000000
2024-01-02 16:51:47.636,9128283H1,0.182302,137000000
2024-01-02 16:51:47.637,9128283H1,0.182302,136000000
2024-01-02 16:51:47.637,9128283H1,0.182302,139000000
2024-01-02 16:51:47.637,9128283H1,0.182302,138000000
2024-01-02 16:51:47.638,9128283H1,0.182302,139000000
2024-01-02 16:51:47.638,9128283H1,0.182302,138000000
2024-01-02 16:51:47.639,9128283H1,0.182302,139000000
2024-01-02 16:51:47.639,9128283H1,0.182302,138000000
2024-01-02 16:51:47.639,9128283H1,0.182302,141000000
2024-01-02 16:51:47.640,9128283H1,0.182302,140000000
2024-01-02 16:51:47.640,9128283H1,0.182302,141000000
2024-01-02 16:51:47.641,9128283H1,0.182302,140000000
2024-01-02 16:51:47.641,9128283H1,0.182302,141000000
2024-01-02 16:51:47.642,9128283H1,0.182302,140000000
2024-01-02 16:51:47.642,9128283H1,0.182302,143000000
2024-01-02 16:51:47.642,9128283H1,0.182302,142000000
2024-01-02 16:51:47.643,9128283H1,0.182302,143000000
2024-01-02 16:51:47.643,9128283H1,0.182302,142000000
2024-01-02 16:51:47.644,9128283H1,0.182302,143000000
2024-01-02 16:51:47.644,9128283H1,0.182302,142000000
2024-01-02 16:51:47.644,9128283H1,0.182302,145000000
2024-01-02 16:51:47.645,9128283H1,0.182302,144000000
2024-01-02 16:51:47.645,9128283H1,0.182302,145000000
2024-01-02 16:51:47.646,9128283H1,0.182302,144000000
2024-01-02 16:51:47.646,9128283H1,0.182302,145000000
2024-01-02 16:51:47.646,9128283H1,0.182302,144000000
2024-01-02 16:51:47.647,9128283H1,0.182302,147000000
2024-01-02 16:51:47.647,9128283H1,0.182302,146000000
2024-01-02 16:51:47.648,9128283H1,0.182302,147000000
2024-01-02 16:51:47.648,9128283H1,0.182302,146000000
2024-01-02 16:51:47.649,9128283H1,0.182302,147000000
2024-01-02 16:51:47.649,9128283H1,0.182302,146000000
2024-01-02 16:51:47.649,9128283H1,0.182302,149000000
2024-01-02 16:51:47.650,9128283H1,0.182302,148000000
2024-01-02 16:51:47.650,9128283H1,0.182302,149000000
2024-01-02 16:51:47.651,9128283H1,0.182302,148000000
2024-01-02 16:51:47.651,9128283H1,0.182302,149000000
2024-01-02 16:51:47.652,9128283H1,0.182302,148000000
2024-01-02 16:51:47.652,9128283H1,0.182302,151000000
2024-01-02 16:51:47.652,9128283H1,0.182302,150000000
2024-01-02 16:51:47.653,9128283H1,0.182302,151000000
2024-01-02 16:51:47.653,9128283H1,0.182302,150000000
2024-01-02 16:51:47.654,9128283H1,0.182302,151000000
2024-01-02 16:51:47.654,9128283H1,0.182302,150000000
2024-01-02 16:51:47.655,9128283H1,0.182302,153000000
2024-01-02 16:51:47.655,9128283H1,0.182302,152000000
2024-01-02 16:51:47.656,9128283H1,0.182302,153000000
2024-01-02 16:51:47.656,9128283H1,0.182302,152000000
2024-01-02 16:51:47.656,9128283H1,0.182302,153000000
2024-01-02 16:51:47.657,9128283H1,0.182302,152000000
2024-01-02 16:51:47.657,9128283H1,0.182302,155000000
2024-01-02 16:51:47.658,9128283H1,0.182302,154000000
2024-01-02 16:51:47.658,9128283H1,0.182302,155000000
2024-01-02 16:51:47.659,9128283H1,0.182302,154000000
2024-01-02 16:51:47.659,9128283H1,0.182302,155000000
2024-01-02 16:51:47.659,9128283H1,0.182302,154000000
2024-01-02 16:51:47.660,9128283H1,0.182302,157000000
2024-01-02 16:51:47.660,9128283H1,0.182302,156000000
