2023-12-25 00:13:59.437,912828M80,0.422817,0
2023-12-25 00:13:59.437,9128283J7,0.553149,1000000
2023-12-25 00:13:59.437,9128283J7,0.553149,-1000000
2023-12-25 00:13:59.437,9128283J7,0.553149,2000000
2023-12-25 00:13:59.437,9128283J7,0.553149,-2000000
2023-12-25 00:13:59.437,9128283J7,0.553149,3000000
2023-12-25 00:13:59.437,9128283H1,0.182302,2000000
2023-12-25 00:13:59.437,9128283J7,0.553149,2000000
2023-12-25 00:13:59.437,9128283J7,0.553149,4000000
2023-12-25 00:13:59.437,9128283J7,0.553149,1000000
2023-12-25 00:13:59.437,9128283J7,0.553149,5000000
2023-12-25 00:13:59.437,9128283J7,0.553149,0
2023-12-25 00:13:59.437,9128283F5,0.727734,1000000
2023-12-25 00:13:59.437,9128283F5,0.727734,-1000000
2023-12-25 00:13:59.437,9128283F5,0.727734,2000000
2023-12-25 00:13:59.437,9128283H1,0.182302,5000000
2023-12-25 00:13:59.437,9128283F5,0.727734,-2000000
2023-12-25 00:13:59.437,9128283F5,0.727734,3000000
2023-12-25 00:13:59.437,9128283F5,0.727734,2000000
2023-12-25 00:13:59.437,9128283F5,0.727734,4000000
2023-12-25 00:13:59.437,9128283F5,0.727734,1000000
2023-12-25 00:13:59.437,9128283F5,0.727734,5000000
2023-12-25 00:13:59.437,9128283F5,0.727734,0
2023-12-25 00:13:59.437,9128283H1,0.182302,4000000
2023-12-25 00:13:59.437,912810TW8,1.062225,1000000
2023-12-25 00:13:59.437,912810TW8,1.062225,-1000000
2023-12-25 00:13:59.437,912810TW8,1.062225,2000000
2023-12-25 00:13:59.437,912810TW8,1.062225,-2000000
2023-12-25 00:13:59.437,912810TW8,1.062225,3000000
2023-12-25 00:13:59.438,912810TW8,1.062225,2000000
2023-12-25 00:13:59.438,912810TW8,1.062225,4000000
2023-12-25 00:13:59.438,912810TW8,1.062225,1000000
2023-12-25 00:13:59.438,9128283H1,0.182302,5000000
2023-12-25 00:13:59.438,912810TW8,1.062225,5000000
2023-12-25 00:13:59.438,912810TW8,1.062225,0
2023-12-25 00:13:59.438,912810RZ3,1.322204,1000000
2023-12-25 00:13:59.438,912810RZ3,1.322204,-1000000
2023-12-25 00:13:59.438,912810RZ3,1.322204,2000000
2023-12-25 00:13:59.438,912810RZ3,1.322204,-2000000
2023-12-25 00:13:59.438,912810RZ3,1.322204,3000000
2023-12-25 00:13:59.438,9128283H1,0.182302,4000000
2023-12-25 00:13:59.438,912810RZ3,1.322204,2000000
2023-12-25 00:13:59.438,912810RZ3,1.322204,4000000
2023-12-25 00:13:59.438,912810RZ3,1.322204,1000000
2023-12-25 00:13:59.438,912810RZ3,1.322204,5000000
2023-12-25 00:13:59.438,912810RZ3,1.322204,0
2023-12-25 00:13:59.438,9128283H1,0.182302,5000000
2023-12-25 00:13:59.438,9128283H1,0.182302,4000000
2023-12-25 00:13:59.438,9128283H1,0.182302,7000000
2023-12-25 00:13:59.439,9128283H1,0.182302,6000000
2023-12-25 00:13:59.439,9128283H1,0.182302,7000000
2023-12-25 00:13:59.439,9128283H1,0.182302,6000000
2023-12-25 00:13:59.439,9128283H1,0.182302,7000000
2023-12-25 00:13:59.439,9128283H1,0.182302,6000000
2023-12-25 00:13:59.440,9128283H1,0.182302,9000000
2023-12-25 00:13:59.440,9128283H1,0.182302,8000000
2023-12-25 00:13:59.440,9128283H1,0.182302,9000000
2023-12-25 00:13:59.440,9128283H1,0.182302,8000000
2023-12-25 00:13:59.440,9128283H1,0.182302,9000000
2023-12-25 00:13:59.441,9128283H1,0.182302,8000000
2023-12-25 00:13:59.441,9128283H1,0.182302,11000000
2023-12-25 00:13:59.441,9128283H1,0.182302,10000000
2023-12-25 00:13:59.441,9128283H1,0.182302,11000000
2023-12-25 00:13:59.442,9128283H1,0.182302,10000000
2023-12-25 00:13:59.442,9128283H1,0.182302,11000000
2023-12-25 00:13:59.442,9128283H1,0.182302,10000000
2023-12-25 00:13:59.442,9128283H1,0.182302,13000000
2023-12-25 00:13:59.442,9128283H1,0.182302,12000000
2023-12-25 00:13:59.443,9128283H1,0.182302,13000000
2023-12-25 00:13:59.443,9128283H1,0.182302,12000000
2023-12-25 00:13:59.443,9128283H1,0.182302,13000000
2023-12-25 00:13:59.443,9128283H1,0.182302,12000000
2023-12-25 00:13:59.443,9128283H1,0.182302,15000000
2023-12-25 00:13:59.443,9128283H1,0.182302,14000000
2023-12-25 00:13:59.444,9128283H1,0.182302,15000000
2023-12-25 00:13:59.444,9128283H1,0.182302,14000000
2023-12-25 00:13:59.444,9128283H1,0.182302,15000000
2023-12-25 00:13:59.444,9128283H1,0.182302,14000000
2023-12-25 00:13:59.445,9128283H1,0.182302,17000000
2023-12-25 00:13:59.445,9128283H1,0.182302,16000000
2023-12-25 00:13:59.445,9128283H1,0.182302,17000000
2023-12-25 00:13:59.445,9128283H1,0.182302,16000000
2023-12-25 00:13:59.445,9128283H1,0.182302,17000000
2023-12-25 00:13:59.446,9128283H1,0.182302,16000000
2023-12-25 00:13:59.446,9128283H1,0.182302,19000000
2023-12-25 00:13:59.446,9128283H1,0.182302,18000000
2023-12-25 00:13:59.446,9128283H1,0.182302,19000000
2023-12-25 00:13:59.446,9128283H1,0.182302,18000000
2023-12-25 00:13:59.447,9128283H1,0.182302,19000000
2023-12-25 00:13:59.447,9128283H1,0.182302,18000000
2023-12-25 00:13:59.447,9128283H1,0.182302,21000000
2023-12-25 00:13:59.447,9128283H1,0.182302,20000000
2023-12-25 00:13:59.447,9128283H1,0.182302,21000000
2023-12-25 00:13:59.448,9128283H1,0.182302,20000000
2023-12-25 00:13:59.448,9128283H1,0.182302,21000000
2023-12-25 00:13:59.448,9128283H1,0.182302,20000000
2023-12-25 00:13:59.448,9128283H1,0.182302,23000000
2023-12-25 00:13:59.449,9128283H1,0.182302,22000000
2023-12-25 00:13:59.449,9128283H1,0.182302,23000000
2023-12-25 00:13:59.449,9128283H1,0.182302,22000000
2023-12-25 00:13:59.449,9128283H1,0.182302,23000000
2023-12-25 00:13:59.450,9128283H1,0.182302,22000000
2023-12-25 00:13:59.450,9128283H1,0.182302,25000000
2023-12-25 00:13:59.450,9128283H1,0.182302,24000000
2023-12-25 00:13:59.450,9128283H1,0.182302,25000000
2023-12-25 00:13:59.450,9128283H1,0.182302,24000000
2023-12-25 00:13:59.451,9128283H1,0.182302,25000000
2023-12-25 00:13:59.451,9128283H1,0.182302,24000000
2023-12-25 00:13:59.451,9128283H1,0.182302,27000000
2023-12-25 00:13:59.451,9128283H1,0.182302,26000000
2023-12-25 00:13:59.451,9128283H1,0.182302,27000000
2023-12-25 00:13:59.452,9128283H1,0.182302,26000000
2023-12-25 00:13:59.452,9128283H1,0.182302,27000000
2023-12-25 00:13:59.452,9128283H1,0.182302,26000000
2023-12-25 00:13:59.452,9128283H1,0.182302,29000000
2023-12-25 00:13:59.453,9128283H1,0.182302,28000000
2023-12-25 00:13:59.453,9128283H1,0.182302,29000000
2023-12-25 00:13:59.453,9128283H1,0.182302,28000000
2023-12-25 00:13:59.453,9128283H1,0.182302,29000000
2023-12-25 00:13:59.453,9128283H1,0.182302,28000000
2023-12-25 00:13:59.454,9128283H1,0.182302,31000000
2023-12-25 00:13:59.454,9128283H1,0.182302,30000000
2023-12-25 00:13:59.454,9128283H1,0.182302,31000000
2023-12-25 00:13:59.454,9128283H1,0.182302,30000000
2023-12-25 00:13:59.454,9128283H1,0.182302,31000000
2023-12-25 00:13:59.455,9128283H1,0.182302,30000000
2023-12-25 00:13:59.455,9128283H1,0.182302,33000000
2023-12-25 00:13:59.455,9128283H1,0.182302,32000000
2023-12-25 00:13:59.455,9128283H1,0.182302,33000000
2023-12-25 00:13:59.455,9128283H1,0.182302,32000000
2023-12-25 00:13:59.456,9128283H1,0.182302,33000000
2023-12-25 00:13:59.456,9128283H1,0.182302,32000000
2023-12-25 00:13:59.456,9128283H1,0.182302,35000000
2023-12-25 00:13:59.456,9128283H1,0.182302,34000000
2023-12-25 00:13:59.456,9128283H1,0.182302,35000000
2023-12-25 00:13:59.457,9128283H1,0.182302,34000000
2023-12-25 00:13:59.457,9128283H1,0.182302,35000000
2023-12-25 00:13:59.457,9128283H1,0.182302,34000000
2023-12-25 00:13:59.457,9128283H1,0.182302,37000000
2023-12-25 00:13:59.458,9128283H1,0.182302,36000000
2023-12-25 00:13:59.458,9128283H1,0.182302,37000000
2023-12-25 00:13:59.458,9128283H1,0.182302,36000000
2023-12-25 00:13:59.458,9128283H1,0.182302,37000000
2023-12-25 00:13:59.459,9128283H1,0.182302,36000000
2023-12-25 00:13:59.459,9128283H1,0.182302,39000000
2023-12-25 00:13:59.459,9128283H1,0.182302,38000000
2023-12-25 00:13:59.459,9128283H1,0.182302,39000000
2023-12-25 00:13:59.460,9128283H1,0.182302,38000000
2023-12-25 00:13:59.460,9128283H1,0.182302,39000000
2023-12-25 00:13:59.460,9128283H1,0.182302,38000000
2023-12-25 00:13:59.460,9128283H1,0.182302,41000000
2023-12-25 00:13:59.460,9128283H1,0.182302,40000000
2023-12-25 00:13:59.461,9128283H1,0.182302,41000000
2023-12-25 00:13:59.461,9128283H1,0.182302,40000000
2023-12-25 00:13:59.461,9128283H1,0.182302,41000000
2023-12-25 00:13:59.462,9128283H1,0.182302,40000000
2023-12-25 00:13:59.462,9128283H1,0.182302,43000000
2023-12-25 00:13:59.462,9128283H1,0.182302,42000000
2023-12-25 00:13:59.462,9128283H1,0.182302,43000000
2023-12-25 00:13:59.463,9128283H1,0.182302,42000000
2023-12-25 00:13:59.463,9128283H1,0.182302,43000000
2023-12-25 00:13:59.463,9128283H1,0.182302,42000000
2023-12-25 00:13:59.463,9128283H1,0.182302,45000000
2023-12-25 00:13:59.464,9128283H1,0.182302,44000000
2023-12-25 00:13:59.464,9128283H1,0.182302,45000000
2023-12-25 00:13:59.464,9128283H1,0.182302,44000000
2023-12-25 00:13:59.464,9128283H1,0.182302,45000000
2023-12-25 00:13:59.465,9128283H1,0.182302,44000000
2023-12-25 00:13:59.465,9128283H1,0.182302,47000000
2023-12-25 00:13:59.465,9128283H1,0.182302,46000000
2023-12-25 00:13:59.465,9128283H1,0.182302,47000000
2023-12-25 00:13:59.466,9128283H1,0.182302,46000000
2023-12-25 00:13:59.466,9128283H1,0.182302,47000000
2023-12-25 00:13:59.466,9128283H1,0.182302,46000000
2023-12-25 00:13:59.466,9128283H1,0.182302,49000000
2023-12-25 00:13:59.466,9128283H1,0.182302,48000000
2023-12-25 00:13:59.467,9128283H1,0.182302,49000000
2023-12-25 00:13:59.467,9128283H1,0.182302,48000000
2023-12-25 00:13:59.467,9128283H1,0.182302,49000000
2023-12-25 00:13:59.467,9128283H1,0.182302,48000000
2023-12-25 00:13:59.468,9128283H1,0.182302,51000000
2023-12-25 00:13:59.468,9128283H1,0.182302,50000000
2023-12-25 00:13:59.468,9128283H1,0.182302,51000000
2023-12-25 00:13:59.468,9128283H1,0.182302,50000000
2023-12-25 00:13:59.469,9128283H1,0.182302,51000000
2023-12-25 00:13:59.469,9128283H1,0.182302,50000000
2023-12-25 00:13:59.469,9128283H1,0.182302,53000000
2023-12-25 00:13:59.469,9128283H1,0.182302,52000000
2023-12-25 00:13:59.470,9128283H1,0.182302,53000000
2023-12-25 00:13:59.470,9128283H1,0.182302,52000000
2023-12-25 00:13:59.470,9128283H1,0.182302,53000000
2023-12-25 00:13:59.470,9128283H1,0.182302,52000000
2023-12-25 00:13:59.471,9128283H1,0.182302,55000000
2023-12-25 00:13:59.471,9128283H1,0.182302,54000000
2023-12-25 00:13:59.471,9128283H1,0.182302,55000000
2023-12-25 00:13:59.471,9128283H1,0.182302,54000000
2023-12-25 00:13:59.472,9128283H1,0.182302,55000000
2023-12-25 00:13:59.472,9128283H1,0.182302,54000000
2023-12-25 00:13:59.472,9128283H1,0.182302,57000000
2023-12-25 00:13:59.472,9128283H1,0.182302,56000000
2023-12-25 00:13:59.473,9128283H1,0.182302,57000000
2023-12-25 00:13:59.473,9128283H1,0.182302,56000000
2023-12-25 00:13:59.473,9128283H1,0.182302,57000000
2023-12-25 00:13:59.474,9128283H1,0.182302,56000000
2023-12-25 00:13:59.474,9128283H1,0.182302,59000000
2023-12-25 00:13:59.474,9128283H1,0.182302,58000000
2023-12-25 00:13:59.474,9128283H1,0.182302,59000000
2023-12-25 00:13:59.475,9128283H1,0.182302,58000000
2023-12-25 00:13:59.475,9128283H1,0.182302,59000000
2023-12-25 00:13:59.475,9128283H1,0.182302,58000000
2023-12-25 00:13:59.475,9128283H1,0.182302,61000000
2023-12-25 00:13:59.476,9128283H1,0.182302,60000000
2023-12-25 00:13:59.476,9128283H1,0.182302,61000000
2023-12-25 00:13:59.476,9128283H1,0.182302,60000000
2023-12-25 00:13:59.476,9128283H1,0.182302,61000000
2023-12-25 00:13:59.477,9128283H1,0.182302,60000000
2023-12-25 00:13:59.477,9128283H1,0.182302,63000000
2023-12-25 00:13:59.477,9128283H1,0.182302,62000000
2023-12-25 00:13:59.478,9128283H1,0.182302,63000000
2023-12-25 00:13:59.478,9128283H1,0.182302,62000000
2023-12-25 00:13:59.478,9128283H1,0.182302,63000000
2023-12-25 00:13:59.478,9128283H1,0.182302,62000000
2023-12-25 00:13:59.479,9128283H1,0.182302,65000000
2023-12-25 00:13:59.479,9128283H1,0.182302,64000000
2023-12-25 00:13:59.479,9128283H1,0.182302,65000000
2023-12-25 00:13:59.480,9128283H1,0.182302,64000000
2023-12-25 00:13:59.480,9128283H1,0.182302,65000000
2023-12-25 00:13:59.480,9128283H1,0.182302,64000000
2023-12-25 00:13:59.481,9128283H1,0.182302,67000000
2023-12-25 00:13:59.481,9128283H1,0.182302,66000000
2023-12-25 00:13:59.481,9128283H1,0.182302,67000000
2023-12-25 00:13:59.481,9128283H1,0.182302,66000000
2023-12-25 00:13:59.482,9128283H1,0.182302,67000000
2023-12-25 00:13:59.482,9128283H1,0.182302,66000000
2023-12-25 00:13:59.482,9128283H1,0.182302,69000000
2023-12-25 00:13:59.482,9128283H1,0.182302,68000000
2023-12-25 00:13:59.483,9128283H1,0.182302,69000000
2023-12-25 00:13:59.483,9128283H1,0.182302,68000000
2023-12-25 00:13:59.483,9128283H1,0.182302,69000000
2023-12-25 00:13:59.484,9128283H1,0.182302,68000000
2023-12-25 00:13:59.484,9128283H1,0.182302,71000000
2023-12-25 00:13:59.484,9128283H1,0.182302,70000000
2023-12-25 00:13:59.484,9128283H1,0.182302,71000000
2023-12-25 00:13:59.485,9128283H1,0.182302,70000000
2023-12-25 00:13:59.485,9128283H1,0.182302,71000000
2023-12-25 00:13:59.485,9128283H1,0.182302,70000000
2023-12-25 00:13:59.485,9128283H1,0.182302,73000000
2023-12-25 00:13:59.486,9128283H1,0.182302,72000000
2023-12-25 00:13:59.486,9128283H1,0.182302,73000000
2023-12-25 00:13:59.486,9128283H1,0.182302,72000000
2023-12-25 00:13:59.487,9128283H1,0.182302,73000000
2023-12-25 00:13:59.487,9128283H1,0.182302,72000000
2023-12-25 00:13:59.487,9128283H1,0.182302,75000000
2023-12-25 00:13:59.488,9128283H1,0.182302,74000000
2023-12-25 00:13:59.488,9128283H1,0.182302,75000000
2023-12-25 00:13:59.488,9128283H1,0.182302,74000000
2023-12-25 00:13:59.489,9128283H1,0.182302,75000000
2023-12-25 00:13:59.489,9128283H1,0.182302,74000000
2023-12-25 00:13:59.489,9128283H1,0.182302,77000000
2023-12-25 00:13:59.490,9128283H1,0.182302,76000000
2023-12-25 00:13:59.490,9128283H1,0.182302,77000000
2023-12-25 00:13:59.490,9128283H1,0.182302,76000000
2023-12-25 00:13:59.491,9128283H1,0.182302,77000000
2023-12-25 00:13:59.491,9128283H1,0.182302,76000000
2023-12-25 00:13:59.491,9128283H1,0.182302,79000000
2023-12-25 00:13:59.492,9128283H1,0.182302,78000000
2023-12-25 00:13:59.492,9128283H1,0.182302,79000000
2023-12-25 00:13:59.492,9128283H1,0.182302,78000000
2023-12-25 00:13:59.493,9128283H1,0.182302,79000000
2023-12-25 00:13:59.493,9128283H1,0.182302,78000000
2023-12-25 00:13:59.493,9128283H1,0.182302,81000000
2023-12-25 00:13:59.494,9128283H1,0.182302,80000000
2023-12-25 00:13:59.494,9128283H1,0.182302,81000000
2023-12-25 00:13:59.494,9128283H1,0.182302,80000000
2023-12-25 00:13:59.494,9128283H1,0.182302,81000000
2023-12-25 00:13:59.495,9128283H1,0.182302,80000000
2023-12-25 00:13:59.495,9128283H1,0.182302,83000000
2023-12-25 00:13:59.495,9128283H1,0.182302,82000000
2023-12-25 00:13:59.496,9128283H1,0.182302,83000000
2023-12-25 00:13:59.496,9128283H1,0.182302,82000000
2023-12-25 00:13:59.496,9128283H1,0.182302,83000000
2023-12-25 00:13:59.496,9128283H1,0.182302,82000000
2023-12-25 00:13:59.497,9128283H1,0.182302,85000000
2023-12-25 00:13:59.497,9128283H1,0.182302,84000000
2023-12-25 00:13:59.497,9128283H1,0.182302,85000000
2023-12-25 00:13:59.498,9128283H1,0.182302,84000000
2023-12-25 00:13:59.498,9128283H1,0.182302,85000000
2023-12-25 00:13:59.498,9128283H1,0.182302,84000000
2023-12-25 00:13:59.499,9128283H1,0.182302,87000000
2023-12-25 00:13:59.499,9128283H1,0.182302,86000000
2023-12-25 00:13:59.499,9128283H1,0.182302,87000000
2023-12-25 00:13:59.499,9128283H1,0.182302,86000000
2023-12-25 00:13:59.500,9128283H1,0.182302,87000000
2023-12-25 00:13:59.500,9128283H1,0.182302,86000000
2023-12-25 00:13:59.500,9128283H1,0.182302,89000000
2023-12-25 00:13:59.501,9128283H1,0.182302,88000000
2023-12-25 00:13:59.501,9128283H1,0.182302,89000000
2023-12-25 00:13:59.501,9128283H1,0.182302,88000000
2023-12-25 00:13:59.501,9128283H1,0.182302,89000000
2023-12-25 00:13:59.502,9128283H1,0.182302,88000000
2023-12-25 00:13:59.502,9128283H1,0.182302,91000000
2023-12-25 00:13:59.503,9128283H1,0.182302,90000000
2023-12-25 00:13:59.503,9128283H1,0.182302,91000000
2023-12-25 00:13:59.504,9128283H1,0.182302,90000000
2023-12-25 00:13:59.504,9128283H1,0.182302,91000000
2023-12-25 00:13:59.504,9128283H1,0.182302,90000000
2023-12-25 00:13:59.505,9128283H1,0.182302,93000000
2023-12-25 00:13:59.505,9128283H1,0.182302,92000000
2023-12-25 00:13:59.506,9128283H1,0.182302,93000000
2023-12-25 00:13:59.506,9128283H1,0.182302,92000000
2023-12-25 00:13:59.507,9128283H1,0.182302,93000000
2023-12-25 00:13:59.507,9128283H1,0.182302,92000000
2023-12-25 00:13:59.507,9128283H1,0.182302,95000000
2023-12-25 00:13:59.508,9128283H1,0.182302,94000000
2023-12-25 00:13:59.508,9128283H1,0.182302,95000000
2023-12-25 00:13:59.509,9128283H1,0.182302,94000000
2023-12-25 00:13:59.509,9128283H1,0.182302,95000000
2023-12-25 00:13:59.509,9128283H1,0.182302,94000000
2023-12-25 00:13:59.510,9128283H1,0.182302,97000000
2023-12-25 00:13:59.510,9128283H1,0.182302,96000000
2023-12-25 00:13:59.510,9128283H1,0.182302,97000000
2023-12-25 00:13:59.511,9128283H1,0.182302,96000000
2023-12-25 00:13:59.511,9128283H1,0.182302,97000000
2023-12-25 00:13:59.511,9128283H1,0.182302,96000000
2023-12-25 00:13:59.512,9128283H1,0.182302,99000000
2023-12-25 00:13:59.512,9128283H1,0.182302,98000000
2023-12-25 00:13:59.512,9128283H1,0.182302,99000000
2023-12-25 00:13:59.513,9128283H1,0.182302,98000000
2023-12-25 00:13:59.513,9128283H1,0.182302,99000000
2023-12-25 00:13:59.513,9128283H1,0.182302,98000000
2023-12-25 00:13:59.514,9128283H1,0.182302,101000000
2023-12-25 00:13:59.514,9128283H1,0.182302,100000000
2023-12-25 00:13:59.514,9128283H1,0.182302,101000000
2023-12-25 00:13:59.515,9128283H1,0.182302,100000000
2023-12-25 00:13:59.515,9128283H1,0.182302,101000000
2023-12-25 00:13:59.515,9128283H1,0.182302,100000000
2023-12-25 00:13:59.516,9128283H1,0.182302,103000000
2023-12-25 00:13:59.516,9128283H1,0.182302,102000000
2023-12-25 00:13:59.517,9128283H1,0.182302,103000000
2023-12-25 00:13:59.517,9128283H1,0.182302,102000000
2023-12-25 00:13:59.517,9128283H1,0.182302,103000000
2023-12-25 00:13:59.518,9128283H1,0.182302,102000000
2023-12-25 00:13:59.518,9128283H1,0.182302,105000000
2023-12-25 00:13:59.518,9128283H1,0.182302,104000000
2023-12-25 00:13:59.519,9128283H1,0.182302,105000000
2023-12-25 00:13:59.519,9128283H1,0.182302,104000000
2023-12-25 00:13:59.519,9128283H1,0.182302,105000000
2023-12-25 00:13:59.520,9128283H1,0.182302,104000000
2023-12-25 00:13:59.520,9128283H1,0.182302,107000000
2023-12-25 00:13:59.521,9128283H1,0.182302,106000000
2023-12-25 00:13:59.521,9128283H1,0.182302,107000000
2023-12-25 00:13:59.521,9128283H1,0.182302,106000000
2023-12-25 00:13:59.522,9128283H1,0.182302,107000000
2023-12-25 00:13:59.522,9128283H1,0.182302,106000000
2023-12-25 00:13:59.522,9128283H1,0.182302,109000000
2023-12-25 00:13:59.523,9128283H1,0.182302,108000000
2023-12-25 00:13:59.523,9128283H1,0.182302,109000000
2023-12-25 00:13:59.524,9128283H1,0.182302,108000000
2023-12-25 00:13:59.524,9128283H1,0.182302,109000000
2023-12-25 00:13:59.525,9128283H1,0.182302,108000000
2023-12-25 00:13:59.525,9128283H1,0.182302,111000000
2023-12-25 00:13:59.525,9128283H1,0.182302,110000000
2023-12-25 00:13:59.526,9128283H1,0.182302,111000000
2023-12-25 00:13:59.526,9128283H1,0.182302,110000000
2023-12-25 00:13:59.527,9128283H1,0.182302,111000000
2023-12-25 00:13:59.527,9128283H1,0.182302,110000000
2023-12-25 00:13:59.527,9128283H1,0.182302,113000000
2023-12-25 00:13:59.528,9128283H1,0.182302,112000000
2023-12-25 00:13:59.528,9128283H1,0.182302,113000000
2023-12-25 00:13:59.529,9128283H1,0.182302,112000000
2023-12-25 00:13:59.529,9128283H1,0.182302,113000000
2023-12-25 00:13:59.529,9128283H1,0.182302,112000000
2023-12-25 00:13:59.530,9128283H1,0.182302,115000000
2023-12-25 00:13:59.530,9128283H1,0.182302,114000000
2023-12-25 00:13:59.531,9128283H1,0.182302,115000000
2023-12-25 00:13:59.531,9128283H1,0.182302,114000000
2023-12-25 00:13:59.532,9128283H1,0.182302,115000000
2023-12-25 00:13:59.532,9128283H1,0.182302,114000000
2023-12-25 00:13:59.533,9128283H1,0.182302,117000000
2023-12-25 00:13:59.534,9128283H1,0.182302,116000000
2023-12-25 00:13:59.534,9128283H1,0.182302,117000000
2023-12-25 00:13:59.535,9128283H1,0.182302,116000000
2023-12-25 00:13:59.535,9128283H1,0.182302,117000000
2023-12-25 00:13:59.535,9128283H1,0.182302,116000000
2023-12-25 00:13:59.536,9128283H1,0.182302,119000000
2023-12-25 00:13:59.536,9128283H1,0.182302,118000000
2023-12-25 00:13:59.537,9128283H1,0.182302,119000000
2023-12-25 00:13:59.537,9128283H1,0.182302,118000000
2023-12-25 00:13:59.538,9128283H1,0.182302,119000000
2023-12-25 00:13:59.538,9128283H1,0.182302,118000000
2023-12-25 00:13:59.539,9128283H1,0.182302,121000000
2023-12-25 00:13:59.539,9128283H1,0.182302,120000000
2023-12-25 00:13:59.539,9128283H1,0.182302,121000000
2023-12-25 00:13:59.540,9128283H1,0.182302,120000000
2023-12-25 00:13:59.540,9128283H1,0.182302,121000000
2023-12-25 00:13:59.541,9128283H1,0.182302,120000000
2023-12-25 00:13:59.541,9128283H1,0.182302,123000000
2023-12-25 00:13:59.541,9128283H1,0.182302,122000000
2023-12-25 00:13:59.542,9128283H1,0.182302,123000000
2023-12-25 00:13:59.542,9128283H1,0.182302,122000000
2023-12-25 00:13:59.543,9128283H1,0.182302,123000000
2023-12-25 00:13:59.543,9128283H1,0.182302,122000000
2023-12-25 00:13:59.543,9128283H1,0.182302,125000000
2023-12-25 00:13:59.544,9128283H1,0.182302,124000000
2023-12-25 00:13:59.544,9128283H1,0.182302,125000000
2023-12-25 00:13:59.544,9128283H1,0.182302,124000000
2023-12-25 00:13:59.545,9128283H1,0.182302,125000000
2023-12-25 00:13:59.545,9128283H1,0.182302,124000000
2023-12-25 00:13:59.545,9128283H1,0.182302,127000000
2023-12-25 00:13:59.546,9128283H1,0.182302,126000000
2023-12-25 00:13:59.546,9128283H1,0.182302,127000000
2023-12-25 00:13:59.547,9128283H1,0.182302,126000000
2023-12-25 00:13:59.547,9128283H1,0.182302,127000000
2023-12-25 00:13:59.547,9128283H1,0.182302,126000000
2023-12-25 00:13:59.548,9128283H1,0.182302,129000000
2023-12-25 00:13:59.548,9128283H1,0.182302,128000000
2023-12-25 00:13:59.549,9128283H1,0.182302,129000000
2023-12-25 00:13:59.549,9128283H1,0.182302,128000000
2023-12-25 00:13:59.549,9128283H1,0.182302,129000000
2023-12-25 00:13:59.550,9128283H1,0.182302,128000000
2023-12-25 00:13:59.550,9128283H1,0.182302,131000000
2023-12-25 00:13:59.551,9128283H1,0.182302,130000000
2023-12-25 00:13:59.551,9128283H1,0.182302,131000000
2023-12-25 00:13:59.551,9128283H1,0.182302,130000000
2023-12-25 00:13:59.552,9128283H1,0.182302,131000000
2023-12-25 00:13:59.553,9128283H1,0.182302,130000000
2023-12-25 00:13:59.553,9128283H1,0.182302,133000000
2023-12-25 00:13:59.554,9128283H1,0.182302,132000000
2023-12-25 00:13:59.554,9128283H1,0.182302,133000000
2023-12-25 00:13:59.555,9128283H1,0.182302,132000000
