2023-12-24 22:02:33.867,9128283J7,0.553149,3000000
2023-12-24 22:02:33.867,9128283J7,0.553149,2000000
2023-12-24 22:02:33.867,9128283J7,0.553149,4000000
2023-12-24 22:02:33.867,9128283J7,0.553149,1000000
2023-12-24 22:02:33.867,9128283J7,0.553149,5000000
2023-12-24 22:02:33.867,9128283J7,0.553149,0
2023-12-24 22:02:33.867,9128283F5,0.727734,1000000
2023-12-24 22:02:33.867,9128283F5,0.727734,-1000000
2023-12-24 22:02:33.867,9128283F5,0.727734,2000000
2023-12-24 22:02:33.867,9128283F5,0.727734,-2000000
2023-12-24 22:02:33.867,9128283F5,0.727734,3000000
2023-12-24 22:02:33.867,9128283F5,0.727734,2000000
2023-12-24 22:02:33.867,9128283F5,0.727734,4000000
2023-12-24 22:02:33.867,9128283F5,0.727734,1000000
2023-12-24 22:02:33.867,9128283F5,0.727734,5000000
2023-12-24 22:02:33.867,9128283F5,0.727734,0
2023-12-24 22:02:33.868,912810TW8,1.062225,1000000
2023-12-24 22:02:33.868,912810TW8,1.062225,-1000000
2023-12-24 22:02:33.868,912810TW8,1.062225,2000000
2023-12-24 22:02:33.868,912810TW8,1.062225,-2000000
2023-12-24 22:02:33.868,912810TW8,1.062225,3000000
2023-12-24 22:02:33.868,912810TW8,1.062225,2000000
2023-12-24 22:02:33.868,912810TW8,1.062225,4000000
2023-12-24 22:02:33.868,912810TW8,1.062225,1000000
2023-12-24 22:02:33.868,912810TW8,1.062225,5000000
2023-12-24 22:02:33.868,912810TW8,1.062225,0
2023-12-24 22:02:33.868,912810RZ3,1.322204,1000000
2023-12-24 22:02:33.868,912810RZ3,1.322204,-1000000
2023-12-24 22:02:33.868,9128283H1,0.182302,-5955000000
2023-12-24 22:02:33.868,912810RZ3,1.322204,2000000
2023-12-24 22:02:33.868,912810RZ3,1.322204,-2000000
2023-12-24 22:02:33.868,912810RZ3,1.322204,3000000
2023-12-24 22:02:33.868,912810RZ3,1.322204,2000000
2023-12-24 22:02:33.868,912810RZ3,1.322204,4000000
2023-12-24 22:02:33.868,912810RZ3,1.322204,1000000
2023-12-24 22:02:33.868,912810RZ3,1.322204,5000000
2023-12-24 22:02:33.868,912810RZ3,1.322204,0
2023-12-24 22:02:33.869,9128283H1,0.182302,-5951000000
2023-12-24 22:02:33.870,9128283H1,0.182302,-5957000000
2023-12-24 22:02:33.871,9128283H1,0.182302,-5953000000
2023-12-24 22:02:33.872,9128283H1,0.182302,-5959000000
2023-12-24 22:02:33.873,9128283H1,0.182302,-5955000000
2023-12-24 22:02:33.874,9128283H1,0.182302,-5961000000
2023-12-24 22:02:33.875,9128283H1,0.182302,-5957000000
2023-12-24 22:02:33.876,9128283H1,0.182302,-5963000000
2023-12-24 22:02:33.877,9128283H1,0.182302,-5959000000
2023-12-24 22:02:33.878,9128283H1,0.182302,-5965000000
2023-12-24 22:02:33.879,9128283H1,0.182302,-5961000000
2023-12-24 22:02:33.879,9128283H1,0.182302,-5967000000
2023-12-24 22:02:33.880,9128283H1,0.182302,-5963000000
2023-12-24 22:02:33.881,9128283H1,0.182302,-5969000000
2023-12-24 22:02:33.881,9128283H1,0.182302,-5965000000
2023-12-24 22:02:33.882,9128283H1,0.182302,-5971000000
2023-12-24 22:02:33.883,9128283H1,0.182302,-5967000000
2023-12-24 22:02:33.884,9128283H1,0.182302,-5973000000
2023-12-24 22:02:33.884,9128283H1,0.182302,-5969000000
2023-12-24 22:02:33.885,9128283H1,0.182302,-5975000000
2023-12-24 22:02:33.886,9128283H1,0.182302,-5971000000
2023-12-24 22:02:33.887,9128283H1,0.182302,-5977000000
2023-12-24 22:02:33.887,9128283H1,0.182302,-5973000000
2023-12-24 22:02:33.888,9128283H1,0.182302,-5979000000
2023-12-24 22:02:33.888,9128283H1,0.182302,-5975000000
2023-12-24 22:02:33.889,9128283H1,0.182302,-5981000000
2023-12-24 22:02:33.890,9128283H1,0.182302,-5977000000
2023-12-24 22:02:33.890,9128283H1,0.182302,-5983000000
2023-12-24 22:02:33.891,9128283H1,0.182302,-5979000000
2023-12-24 22:02:33.892,9128283H1,0.182302,-5985000000
2023-12-24 22:02:33.892,9128283H1,0.182302,-5981000000
2023-12-24 22:02:33.893,9128283H1,0.182302,-5987000000
2023-12-24 22:02:33.894,9128283H1,0.182302,-5983000000
2023-12-24 22:02:33.895,9128283H1,0.182302,-5989000000
2023-12-24 22:02:33.896,9128283H1,0.182302,-5985000000
2023-12-24 22:02:33.897,9128283H1,0.182302,-5991000000
2023-12-24 22:02:33.898,9128283H1,0.182302,-5987000000
2023-12-24 22:02:33.898,9128283H1,0.182302,-5993000000
2023-12-24 22:02:33.899,9128283H1,0.182302,-5989000000
2023-12-24 22:02:33.900,9128283H1,0.182302,-5995000000
2023-12-24 22:02:33.900,9128283H1,0.182302,-5991000000
2023-12-24 22:02:33.901,9128283H1,0.182302,-5997000000
2023-12-24 22:02:33.902,9128283H1,0.182302,-5993000000
2023-12-24 22:02:33.902,9128283H1,0.182302,-5999000000
2023-12-24 22:02:33.903,9128283H1,0.182302,-5995000000
2023-12-24 22:02:33.903,9128283H1,0.182302,-6001000000
2023-12-24 22:02:33.904,9128283H1,0.182302,-5997000000
2023-12-24 22:02:33.904,9128283H1,0.182302,-6003000000
2023-12-24 22:02:33.905,9128283H1,0.182302,-5999000000
2023-12-24 22:02:33.906,9128283H1,0.182302,-6005000000
2023-12-24 22:02:33.906,9128283H1,0.182302,-6001000000
2023-12-24 22:02:33.907,9128283H1,0.182302,-6007000000
2023-12-24 22:02:33.908,9128283H1,0.182302,-6003000000
2023-12-24 22:02:33.908,9128283H1,0.182302,-6009000000
2023-12-24 22:02:33.909,9128283H1,0.182302,-6005000000
2023-12-24 22:02:33.910,9128283H1,0.182302,-6011000000
2023-12-24 22:02:33.910,9128283H1,0.182302,-6007000000
2023-12-24 22:02:33.911,9128283H1,0.182302,-6013000000
2023-12-24 22:02:33.912,9128283H1,0.182302,-6009000000
2023-12-24 22:02:33.913,9128283H1,0.182302,-6015000000
2023-12-24 22:02:33.914,9128283H1,0.182302,-6011000000
2023-12-24 22:02:33.915,9128283H1,0.182302,-6017000000
2023-12-24 22:02:33.916,9128283H1,0.182302,-6013000000
2023-12-24 22:02:33.917,9128283H1,0.182302,-6019000000
2023-12-24 22:02:33.917,9128283H1,0.182302,-6015000000
2023-12-24 22:02:33.918,9128283H1,0.182302,-6021000000
2023-12-24 22:02:33.919,9128283H1,0.182302,-6017000000
2023-12-24 22:02:33.919,9128283H1,0.182302,-6023000000
2023-12-24 22:02:33.920,9128283H1,0.182302,-6019000000
2023-12-24 22:02:33.921,9128283H1,0.182302,-6025000000
2023-12-24 22:02:33.922,9128283H1,0.182302,-6021000000
2023-12-24 22:02:33.923,9128283H1,0.182302,-6027000000
2023-12-24 22:02:33.923,9128283H1,0.182302,-6023000000
2023-12-24 22:02:33.924,9128283H1,0.182302,-6029000000
2023-12-24 22:02:33.925,9128283H1,0.182302,-6025000000
2023-12-24 22:02:33.926,9128283H1,0.182302,-6031000000
2023-12-24 22:02:33.926,9128283H1,0.182302,-6027000000
2023-12-24 22:02:33.927,9128283H1,0.182302,-6033000000
2023-12-24 22:02:33.928,9128283H1,0.182302,-6029000000
2023-12-24 22:02:33.929,9128283H1,0.182302,-6035000000
2023-12-24 22:02:33.930,9128283H1,0.182302,-6031000000
2023-12-24 22:02:33.931,9128283H1,0.182302,-6037000000
2023-12-24 22:02:33.932,9128283H1,0.182302,-6033000000
2023-12-24 22:02:33.932,9128283H1,0.182302,-6039000000
2023-12-24 22:02:33.933,9128283H1,0.182302,-6035000000
2023-12-24 22:02:33.934,9128283H1,0.182302,-6041000000
2023-12-24 22:02:33.934,9128283H1,0.182302,-6037000000
2023-12-24 22:02:33.935,9128283H1,0.182302,-6043000000
2023-12-24 22:02:33.936,9128283H1,0.182302,-6039000000
2023-12-24 22:02:33.936,9128283H1,0.182302,-6045000000
2023-12-24 22:02:33.937,9128283H1,0.182302,-6041000000
2023-12-24 22:02:33.938,9128283H1,0.182302,-6047000000
2023-12-24 22:02:33.938,9128283H1,0.182302,-6043000000
2023-12-24 22:02:33.939,9128283H1,0.182302,-6049000000
2023-12-24 22:02:33.940,9128283H1,0.182302,-6045000000
2023-12-24 22:02:33.941,9128283H1,0.182302,-6051000000
2023-12-24 22:02:33.942,9128283H1,0.182302,-6047000000
2023-12-24 22:02:33.942,9128283H1,0.182302,-6053000000
2023-12-24 22:02:33.943,9128283H1,0.182302,-6049000000
2023-12-24 22:02:33.943,9128283H1,0.182302,-6055000000
2023-12-24 22:02:33.944,9128283H1,0.182302,-6051000000
2023-12-24 22:02:33.945,9128283H1,0.182302,-6057000000
2023-12-24 22:02:33.946,9128283H1,0.182302,-6053000000
2023-12-24 22:02:33.946,9128283H1,0.182302,-6059000000
2023-12-24 22:02:33.947,9128283H1,0.182302,-6055000000
2023-12-24 22:02:33.948,9128283H1,0.182302,-6061000000
2023-12-24 22:02:33.949,9128283H1,0.182302,-6057000000
2023-12-24 22:02:33.949,9128283H1,0.182302,-6063000000
2023-12-24 22:02:33.950,9128283H1,0.182302,-6059000000
2023-12-24 22:02:33.951,9128283H1,0.182302,-6065000000
2023-12-24 22:02:33.951,9128283H1,0.182302,-6061000000
2023-12-24 22:02:33.952,9128283H1,0.182302,-6067000000
2023-12-24 22:02:33.952,9128283H1,0.182302,-6063000000
2023-12-24 22:02:33.953,9128283H1,0.182302,-6069000000
2023-12-24 22:02:33.953,9128283H1,0.182302,-6065000000
2023-12-24 22:02:33.954,9128283H1,0.182302,-6071000000
2023-12-24 22:02:33.955,9128283H1,0.182302,-6067000000
2023-12-24 22:02:33.955,9128283H1,0.182302,-6073000000
2023-12-24 22:02:33.956,9128283H1,0.182302,-6069000000
2023-12-24 22:02:33.957,9128283H1,0.182302,-6075000000
2023-12-24 22:02:33.957,9128283H1,0.182302,-6071000000
2023-12-24 22:02:33.958,9128283H1,0.182302,-6077000000
2023-12-24 22:02:33.959,9128283H1,0.182302,-6073000000
2023-12-24 22:02:33.960,9128283H1,0.182302,-6079000000
2023-12-24 22:02:33.961,9128283H1,0.182302,-6075000000
2023-12-24 22:02:33.962,9128283H1,0.182302,-6081000000
2023-12-24 22:02:33.962,9128283H1,0.182302,-6077000000
2023-12-24 22:02:33.963,9128283H1,0.182302,-6083000000
2023-12-24 22:02:33.964,9128283H1,0.182302,-6079000000
2023-12-24 22:02:33.965,9128283H1,0.182302,-6085000000
2023-12-24 22:02:33.965,9128283H1,0.182302,-6081000000
2023-12-24 22:02:33.966,9128283H1,0.182302,-6087000000
2023-12-24 22:02:33.966,9128283H1,0.182302,-6083000000
2023-12-24 22:02:33.967,9128283H1,0.182302,-6089000000
2023-12-24 22:02:33.967,9128283H1,0.182302,-6085000000
2023-12-24 22:02:33.968,9128283H1,0.182302,-6091000000
2023-12-24 22:02:33.969,9128283H1,0.182302,-6087000000
2023-12-24 22:02:33.969,9128283H1,0.182302,-6093000000
2023-12-24 22:02:33.970,9128283H1,0.182302,-6089000000
2023-12-24 22:02:33.971,9128283H1,0.182302,-6095000000
2023-12-24 22:02:33.971,9128283H1,0.182302,-6091000000
2023-12-24 22:02:33.972,9128283H1,0.182302,-6097000000
2023-12-24 22:02:33.973,9128283H1,0.182302,-6093000000
2023-12-24 22:02:33.973,9128283H1,0.182302,-6099000000
2023-12-24 22:02:33.974,9128283H1,0.182302,-6095000000
2023-12-24 22:02:33.975,9128283H1,0.182302,-6101000000
2023-12-24 22:02:33.976,9128283H1,0.182302,-6097000000
2023-12-24 22:02:33.977,9128283H1,0.182302,-6103000000
2023-12-24 22:02:33.978,9128283H1,0.182302,-6099000000
2023-12-24 22:02:33.978,9128283H1,0.182302,-6105000000
2023-12-24 22:02:33.979,9128283H1,0.182302,-6101000000
2023-12-24 22:02:33.980,9128283H1,0.182302,-6107000000
2023-12-24 22:02:33.981,9128283H1,0.182302,-6103000000
2023-12-24 22:02:33.981,9128283H1,0.182302,-6109000000
2023-12-24 22:02:33.982,9128283H1,0.182302,-6105000000
2023-12-24 22:02:33.982,9128283H1,0.182302,-6111000000
2023-12-24 22:02:33.983,9128283H1,0.182302,-6107000000
2023-12-24 22:02:33.984,9128283H1,0.182302,-6113000000
2023-12-24 22:02:33.984,9128283H1,0.182302,-6109000000
2023-12-24 22:02:33.985,9128283H1,0.182302,-6115000000
2023-12-24 22:02:33.985,9128283H1,0.182302,-6111000000
2023-12-24 22:02:33.986,9128283H1,0.182302,-6117000000
2023-12-24 22:02:33.987,9128283H1,0.182302,-6113000000
2023-12-24 22:02:33.987,9128283H1,0.182302,-6119000000
2023-12-24 22:02:33.988,9128283H1,0.182302,-6115000000
2023-12-24 22:02:33.988,9128283H1,0.182302,-6121000000
2023-12-24 22:02:33.989,9128283H1,0.182302,-6117000000
2023-12-24 22:02:33.990,9128283H1,0.182302,-6123000000
2023-12-24 22:02:33.990,9128283H1,0.182302,-6119000000
2023-12-24 22:02:33.991,9128283H1,0.182302,-6125000000
2023-12-24 22:02:33.991,9128283H1,0.182302,-6121000000
2023-12-24 22:02:33.992,9128283H1,0.182302,-6127000000
2023-12-24 22:02:33.993,9128283H1,0.182302,-6123000000
2023-12-24 22:02:33.993,9128283H1,0.182302,-6129000000
2023-12-24 22:02:33.994,9128283H1,0.182302,-6125000000
2023-12-24 22:02:33.994,9128283H1,0.182302,-6131000000
2023-12-24 22:02:33.995,9128283H1,0.182302,-6127000000
2023-12-24 22:02:33.996,9128283H1,0.182302,-6133000000
2023-12-24 22:02:33.996,9128283H1,0.182302,-6129000000
2023-12-24 22:02:33.997,9128283H1,0.182302,-6135000000
2023-12-24 22:02:33.998,9128283H1,0.182302,-6131000000
2023-12-24 22:02:33.998,9128283H1,0.182302,-6137000000
2023-12-24 22:02:33.999,9128283H1,0.182302,-6133000000
2023-12-24 22:02:34.000,9128283H1,0.182302,-6139000000
2023-12-24 22:02:34.000,9128283H1,0.182302,-6135000000
2023-12-24 22:02:34.001,9128283H1,0.182302,-6141000000
2023-12-24 22:02:34.001,9128283H1,0.182302,-6137000000
2023-12-24 22:02:34.002,9128283H1,0.182302,-6143000000
2023-12-24 22:02:34.002,9128283H1,0.182302,-6139000000
2023-12-24 22:02:34.003,9128283H1,0.182302,-6145000000
2023-12-24 22:02:34.004,9128283H1,0.182302,-6141000000
2023-12-24 22:02:34.004,9128283H1,0.182302,-6147000000
2023-12-24 22:02:34.005,9128283H1,0.182302,-6143000000
2023-12-24 22:02:34.005,9128283H1,0.182302,-6149000000
2023-12-24 22:02:34.006,9128283H1,0.182302,-6145000000
2023-12-24 22:02:34.006,9128283H1,0.182302,-6151000000
2023-12-24 22:02:34.007,9128283H1,0.182302,-6147000000
2023-12-24 22:02:34.008,9128283H1,0.182302,-6153000000
2023-12-24 22:02:34.008,9128283H1,0.182302,-6149000000
2023-12-24 22:02:34.009,9128283H1,0.182302,-6155000000
2023-12-24 22:02:34.010,9128283H1,0.182302,-6151000000
2023-12-24 22:02:34.010,9128283H1,0.182302,-6157000000
2023-12-24 22:02:34.011,9128283H1,0.182302,-6153000000
2023-12-24 22:02:34.012,9128283H1,0.182302,-6159000000
2023-12-24 22:02:34.013,9128283H1,0.182302,-6155000000
2023-12-24 22:02:34.013,9128283H1,0.182302,-6161000000
2023-12-24 22:02:34.014,9128283H1,0.182302,-6157000000
2023-12-24 22:02:34.015,9128283H1,0.182302,-6163000000
2023-12-24 22:02:34.015,9128283H1,0.182302,-6159000000
2023-12-24 22:02:34.016,9128283H1,0.182302,-6165000000
2023-12-24 22:02:34.017,9128283H1,0.182302,-6161000000
2023-12-24 22:02:34.017,9128283H1,0.182302,-6167000000
2023-12-24 22:02:34.018,9128283H1,0.182302,-6163000000
2023-12-24 22:02:34.019,9128283H1,0.182302,-6169000000
2023-12-24 22:02:34.020,9128283H1,0.182302,-6165000000
2023-12-24 22:02:34.020,9128283H1,0.182302,-6171000000
2023-12-24 22:02:34.021,9128283H1,0.182302,-6167000000
2023-12-24 22:02:34.022,9128283H1,0.182302,-6173000000
2023-12-24 22:02:34.022,9128283H1,0.182302,-6169000000
2023-12-24 22:02:34.023,9128283H1,0.182302,-6175000000
2023-12-24 22:02:34.023,9128283H1,0.182302,-6171000000
2023-12-24 22:02:34.024,9128283H1,0.182302,-6177000000
2023-12-24 22:02:34.025,9128283H1,0.182302,-6173000000
2023-12-24 22:02:34.026,9128283H1,0.182302,-6179000000
2023-12-24 22:02:34.026,9128283H1,0.182302,-6175000000
2023-12-24 22:02:34.027,9128283H1,0.182302,-6181000000
2023-12-24 22:02:34.028,9128283H1,0.182302,-6177000000
2023-12-24 22:02:34.029,9128283H1,0.182302,-6183000000
2023-12-24 22:02:34.030,9128283H1,0.182302,-6179000000
2023-12-24 22:02:34.030,9128283H1,0.182302,-6185000000
2023-12-24 22:02:34.031,9128283H1,0.182302,-6181000000
2023-12-24 22:02:34.032,9128283H1,0.182302,-6187000000
2023-12-24 22:02:34.032,9128283H1,0.182302,-6183000000
2023-12-24 22:02:34.033,9128283H1,0.182302,-6189000000
2023-12-24 22:02:34.034,9128283H1,0.182302,-6185000000
2023-12-24 22:02:34.034,9128283H1,0.182302,-6191000000
2023-12-24 22:02:34.035,9128283H1,0.182302,-6187000000
2023-12-24 22:02:34.035,9128283H1,0.182302,-6193000000
2023-12-24 22:02:34.036,9128283H1,0.182302,-6189000000
2023-12-24 22:02:34.037,9128283H1,0.182302,-6195000000
2023-12-24 22:02:34.037,9128283H1,0.182302,-6191000000
2023-12-24 22:02:34.038,9128283H1,0.182302,-6197000000
2023-12-24 22:02:34.038,9128283H1,0.182302,-6193000000
2023-12-24 22:02:34.039,9128283H1,0.182302,-6199000000
2023-12-24 22:02:34.040,9128283H1,0.182302,-6195000000
2023-12-24 22:02:34.041,9128283H1,0.182302,-6201000000
2023-12-24 22:02:34.041,9128283H1,0.182302,-6197000000
2023-12-24 22:02:34.042,9128283H1,0.182302,-6203000000
2023-12-24 22:02:34.042,9128283H1,0.182302,-6199000000
2023-12-24 22:02:34.043,9128283H1,0.182302,-6205000000
2023-12-24 22:02:34.044,9128283H1,0.182302,-6201000000
2023-12-24 22:02:34.044,9128283H1,0.182302,-6207000000
2023-12-24 22:02:34.045,9128283H1,0.182302,-6203000000
2023-12-24 22:02:34.046,9128283H1,0.182302,-6209000000
2023-12-24 22:02:34.047,9128283H1,0.182302,-6205000000
2023-12-24 22:02:34.048,9128283H1,0.182302,-6211000000
2023-12-24 22:02:34.048,9128283H1,0.182302,-6207000000
2023-12-24 22:02:34.049,9128283H1,0.182302,-6213000000
2023-12-24 22:02:34.049,9128283H1,0.182302,-6209000000
2023-12-24 22:02:34.050,9128283H1,0.182302,-6215000000
2023-12-24 22:02:34.051,9128283H1,0.182302,-6211000000
2023-12-24 22:02:34.051,9128283H1,0.182302,-6217000000
2023-12-24 22:02:34.052,9128283H1,0.182302,-6213000000
2023-12-24 22:02:34.053,9128283H1,0.182302,-6219000000
2023-12-24 22:02:34.054,9128283H1,0.182302,-6215000000
2023-12-24 22:02:34.054,9128283H1,0.182302,-6221000000
2023-12-24 22:02:34.055,9128283H1,0.182302,-6217000000
2023-12-24 22:02:34.055,9128283H1,0.182302,-6223000000
2023-12-24 22:02:34.056,9128283H1,0.182302,-6219000000
2023-12-24 22:02:34.057,9128283H1,0.182302,-6225000000
2023-12-24 22:02:34.057,9128283H1,0.182302,-6221000000
2023-12-24 22:02:34.058,9128283H1,0.182302,-6227000000
2023-12-24 22:02:34.059,9128283H1,0.182302,-6223000000
2023-12-24 22:02:34.060,9128283H1,0.182302,-6229000000
2023-12-24 22:02:34.061,9128283H1,0.182302,-6225000000
2023-12-24 22:02:34.061,9128283H1,0.182302,-6231000000
2023-12-24 22:02:34.062,9128283H1,0.182302,-6227000000
2023-12-24 22:02:34.063,9128283H1,0.182302,-6233000000
2023-12-24 22:02:34.063,9128283H1,0.182302,-6229000000
2023-12-24 22:02:34.064,9128283H1,0.182302,-6235000000
2023-12-24 22:02:34.064,9128283H1,0.182302,-6231000000
2023-12-24 22:02:34.065,9128283H1,0.182302,-6237000000
2023-12-24 22:02:34.066,9128283H1,0.182302,-6233000000
2023-12-24 22:02:34.066,9128283H1,0.182302,-6239000000
2023-12-24 22:02:34.067,9128283H1,0.182302,-6235000000
2023-12-24 22:02:34.068,9128283H1,0.182302,-6241000000
2023-12-24 22:02:34.068,9128283H1,0.182302,-6237000000
2023-12-24 22:02:34.069,9128283H1,0.182302,-6243000000
2023-12-24 22:02:34.070,9128283H1,0.182302,-6239000000
2023-12-24 22:02:34.070,9128283H1,0.182302,-6245000000
2023-12-24 22:02:34.071,9128283H1,0.182302,-6241000000
2023-12-24 22:02:34.072,9128283H1,0.182302,-6247000000
2023-12-24 22:02:34.072,9128283H1,0.182302,-6243000000
2023-12-24 22:02:34.073,9128283H1,0.182302,-6249000000
2023-12-24 22:02:34.073,9128283H1,0.182302,-6245000000
2023-12-24 22:02:34.074,9128283H1,0.182302,-6251000000
2023-12-24 22:02:34.075,9128283H1,0.182302,-6247000000
2023-12-24 22:02:34.075,9128283H1,0.182302,-6253000000
2023-12-24 22:02:34.076,9128283H1,0.182302,-6249000000
2023-12-24 22:02:34.077,9128283H1,0.182302,-6255000000
2023-12-24 22:02:34.078,9128283H1,0.182302,-6251000000
2023-12-24 22:02:34.079,9128283H1,0.182302,-6257000000
2023-12-24 22:02:34.079,9128283H1,0.182302,-6253000000
2023-12-24 22:02:34.080,9128283H1,0.182302,-6259000000
2023-12-24 22:02:34.081,9128283H1,0.182302,-6255000000
2023-12-24 22:02:34.081,9128283H1,0.182302,-6261000000
2023-12-24 22:02:34.082,9128283H1,0.182302,-6257000000
2023-12-24 22:02:34.083,9128283H1,0.182302,-6263000000
2023-12-24 22:02:34.084,9128283H1,0.182302,-6259000000
2023-12-24 22:02:34.085,9128283H1,0.182302,-6265000000
2023-12-24 22:02:34.085,9128283H1,0.182302,-6261000000
2023-12-24 22:02:34.086,9128283H1,0.182302,-6267000000
2023-12-24 22:02:34.087,9128283H1,0.182302,-6263000000
2023-12-24 22:02:34.088,9128283H1,0.182302,-6269000000
2023-12-24 22:02:34.089,9128283H1,0.182302,-6265000000
2023-12-24 22:02:34.090,9128283H1,0.182302,-6271000000
2023-12-24 22:02:34.091,9128283H1,0.182302,-6267000000
2023-12-24 22:02:34.092,9128283H1,0.182302,-6273000000
2023-12-24 22:02:34.093,9128283H1,0.182302,-6269000000
2023-12-24 22:02:34.094,9128283H1,0.182302,-6275000000
2023-12-24 22:02:34.094,9128283H1,0.182302,-6271000000
2023-12-24 22:02:34.095,9128283H1,0.182302,-6277000000
2023-12-24 22:02:34.096,9128283H1,0.182302,-6273000000
2023-12-24 22:02:34.096,9128283H1,0.182302,-6279000000
2023-12-24 22:02:34.097,9128283H1,0.182302,-6275000000
2023-12-24 22:02:34.098,9128283H1,0.182302,-6281000000
2023-12-24 22:02:34.099,9128283H1,0.182302,-6277000000
2023-12-24 22:02:34.099,9128283H1,0.182302,-6283000000
2023-12-24 22:02:34.100,9128283H1,0.182302,-6279000000
2023-12-24 22:02:34.101,9128283H1,0.182302,-6285000000
2023-12-24 22:02:34.101,9128283H1,0.182302,-6281000000
2023-12-24 22:02:34.102,9128283H1,0.182302,-6287000000
2023-12-24 22:02:34.103,9128283H1,0.182302,-6283000000
2023-12-24 22:02:34.104,9128283H1,0.182302,-6289000000
2023-12-24 22:02:34.104,9128283H1,0.182302,-6285000000
2023-12-24 22:02:34.105,9128283H1,0.182302,-6291000000
2023-12-24 22:02:34.105,9128283H1,0.182302,-6287000000
2023-12-24 22:02:34.106,9128283H1,0.182302,-6293000000
2023-12-24 22:02:34.107,9128283H1,0.182302,-6289000000
2023-12-24 22:02:34.108,9128283H1,0.182302,-6295000000
2023-12-24 22:02:34.109,9128283H1,0.182302,-6291000000
2023-12-24 22:02:34.109,9128283H1,0.182302,-6297000000
2023-12-24 22:02:34.110,9128283H1,0.182302,-6293000000
2023-12-24 22:02:34.111,9128283H1,0.182302,-6299000000
2023-12-24 22:02:34.112,9128283H1,0.182302,-6295000000
2023-12-24 22:02:34.113,9128283H1,0.182302,-6301000000
2023-12-24 22:02:34.114,9128283H1,0.182302,-6297000000
2023-12-24 22:02:34.114,9128283H1,0.182302,-6303000000
2023-12-24 22:02:34.115,9128283H1,0.182302,-6299000000
2023-12-24 22:02:34.116,9128283H1,0.182302,-6305000000
2023-12-24 22:02:34.116,9128283H1,0.182302,-6301000000
2023-12-24 22:02:34.117,9128283H1,0.182302,-6307000000
2023-12-24 22:02:34.118,9128283H1,0.182302,-6303000000
2023-12-24 22:02:34.119,9128283H1,0.182302,-6309000000
2023-12-24 22:02:34.119,9128283H1,0.182302,-6305000000
2023-12-24 22:02:34.120,9128283H1,0.182302,-6311000000
2023-12-24 22:02:34.120,9128283H1,0.182302,-6307000000
2023-12-24 22:02:34.121,9128283H1,0.182302,-6313000000
2023-12-24 22:02:34.121,9128283H1,0.182302,-6309000000
2023-12-24 22:02:34.122,9128283H1,0.182302,-6315000000
2023-12-24 22:02:34.123,9128283H1,0.182302,-6311000000
2023-12-24 22:02:34.123,9128283H1,0.182302,-6317000000
2023-12-24 22:02:34.124,9128283H1,0.182302,-6313000000
2023-12-24 22:02:34.125,9128283H1,0.182302,-6319000000
2023-12-24 22:02:34.126,9128283H1,0.182302,-6315000000
2023-12-24 22:02:34.126,9128283H1,0.182302,-6321000000
2023-12-24 22:02:34.127,9128283H1,0.182302,-6317000000
2023-12-24 22:02:34.129,9128283H1,0.182302,-6323000000
