2023-12-24 21:17:27.814,912828M80,0.422817,0
2023-12-24 21:17:27.814,9128283J7,0.553149,1000000
2023-12-24 21:17:27.814,9128283J7,0.553149,-1000000
2023-12-24 21:17:27.814,9128283J7,0.553149,2000000
2023-12-24 21:17:27.814,9128283J7,0.553149,-2000000
2023-12-24 21:17:27.814,9128283J7,0.553149,3000000
2023-12-24 21:17:27.814,9128283H1,0.182302,14000000
2023-12-24 21:17:27.814,9128283J7,0.553149,2000000
2023-12-24 21:17:27.814,9128283J7,0.553149,4000000
2023-12-24 21:17:27.814,9128283J7,0.553149,1000000
2023-12-24 21:17:27.814,9128283J7,0.553149,5000000
2023-12-24 21:17:27.814,9128283J7,0.553149,0
2023-12-24 21:17:27.814,9128283H1,0.182302,15000000
2023-12-24 21:17:27.814,9128283F5,0.727734,1000000
2023-12-24 21:17:27.815,9128283F5,0.727734,-1000000
2023-12-24 21:17:27.815,9128283F5,0.727734,2000000
2023-12-24 21:17:27.815,9128283H1,0.182302,13000000
2023-12-24 21:17:27.815,9128283F5,0.727734,-2000000
2023-12-24 21:17:27.815,9128283F5,0.727734,3000000
2023-12-24 21:17:27.815,9128283F5,0.727734,2000000
2023-12-24 21:17:27.815,9128283F5,0.727734,4000000
2023-12-24 21:17:27.815,9128283H1,0.182302,14000000
2023-12-24 21:17:27.815,9128283F5,0.727734,1000000
2023-12-24 21:17:27.815,9128283F5,0.727734,5000000
2023-12-24 21:17:27.815,9128283F5,0.727734,0
2023-12-24 21:17:27.815,912810TW8,1.062225,1000000
2023-12-24 21:17:27.815,912810TW8,1.062225,-1000000
2023-12-24 21:17:27.815,912810TW8,1.062225,2000000
2023-12-24 21:17:27.815,9128283H1,0.182302,12000000
2023-12-24 21:17:27.815,912810TW8,1.062225,-2000000
2023-12-24 21:17:27.815,912810TW8,1.062225,3000000
2023-12-24 21:17:27.815,912810TW8,1.062225,2000000
2023-12-24 21:17:27.815,912810TW8,1.062225,4000000
2023-12-24 21:17:27.815,912810TW8,1.062225,1000000
2023-12-24 21:17:27.815,912810TW8,1.062225,5000000
2023-12-24 21:17:27.815,9128283H1,0.182302,13000000
2023-12-24 21:17:27.815,912810TW8,1.062225,0
2023-12-24 21:17:27.816,912810RZ3,1.322204,1000000
2023-12-24 21:17:27.816,912810RZ3,1.322204,-1000000
2023-12-24 21:17:27.816,912810RZ3,1.322204,2000000
2023-12-24 21:17:27.816,912810RZ3,1.322204,-2000000
2023-12-24 21:17:27.816,912810RZ3,1.322204,3000000
2023-12-24 21:17:27.816,912810RZ3,1.322204,2000000
2023-12-24 21:17:27.816,9128283H1,0.182302,11000000
2023-12-24 21:17:27.816,912810RZ3,1.322204,4000000
2023-12-24 21:17:27.816,912810RZ3,1.322204,1000000
2023-12-24 21:17:27.816,912810RZ3,1.322204,5000000
2023-12-24 21:17:27.816,912810RZ3,1.322204,0
2023-12-24 21:17:27.816,9128283H1,0.182302,12000000
2023-12-24 21:17:27.816,9128283H1,0.182302,10000000
2023-12-24 21:17:27.817,9128283H1,0.182302,11000000
2023-12-24 21:17:27.817,9128283H1,0.182302,9000000
2023-12-24 21:17:27.817,9128283H1,0.182302,10000000
2023-12-24 21:17:27.817,9128283H1,0.182302,8000000
2023-12-24 21:17:27.818,9128283H1,0.182302,9000000
2023-12-24 21:17:27.818,9128283H1,0.182302,7000000
2023-12-24 21:17:27.818,9128283H1,0.182302,8000000
2023-12-24 21:17:27.818,9128283H1,0.182302,6000000
2023-12-24 21:17:27.819,9128283H1,0.182302,7000000
2023-12-24 21:17:27.819,9128283H1,0.182302,5000000
2023-12-24 21:17:27.819,9128283H1,0.182302,6000000
2023-12-24 21:17:27.819,9128283H1,0.182302,4000000
2023-12-24 21:17:27.820,9128283H1,0.182302,5000000
2023-12-24 21:17:27.820,9128283H1,0.182302,3000000
2023-12-24 21:17:27.820,9128283H1,0.182302,4000000
2023-12-24 21:17:27.820,9128283H1,0.182302,2000000
2023-12-24 21:17:27.821,9128283H1,0.182302,3000000
2023-12-24 21:17:27.821,9128283H1,0.182302,1000000
2023-12-24 21:17:27.821,9128283H1,0.182302,2000000
2023-12-24 21:17:27.821,9128283H1,0.182302,0
2023-12-24 21:17:27.821,9128283H1,0.182302,1000000
2023-12-24 21:17:27.822,9128283H1,0.182302,-1000000
2023-12-24 21:17:27.822,9128283H1,0.182302,0
2023-12-24 21:17:27.822,9128283H1,0.182302,-2000000
2023-12-24 21:17:27.823,9128283H1,0.182302,-1000000
2023-12-24 21:17:27.823,9128283H1,0.182302,-3000000
2023-12-24 21:17:27.823,9128283H1,0.182302,-2000000
2023-12-24 21:17:27.824,9128283H1,0.182302,-4000000
2023-12-24 21:17:27.824,9128283H1,0.182302,-3000000
2023-12-24 21:17:27.824,9128283H1,0.182302,-5000000
2023-12-24 21:17:27.825,9128283H1,0.182302,-4000000
2023-12-24 21:17:27.825,9128283H1,0.182302,-6000000
2023-12-24 21:17:27.825,9128283H1,0.182302,-5000000
2023-12-24 21:17:27.826,9128283H1,0.182302,-7000000
2023-12-24 21:17:27.826,9128283H1,0.182302,-6000000
2023-12-24 21:17:27.826,9128283H1,0.182302,-8000000
2023-12-24 21:17:27.826,9128283H1,0.182302,-7000000
2023-12-24 21:17:27.827,9128283H1,0.182302,-9000000
2023-12-24 21:17:27.827,9128283H1,0.182302,-8000000
2023-12-24 21:17:27.827,9128283H1,0.182302,-10000000
2023-12-24 21:17:27.828,9128283H1,0.182302,-7000000
2023-12-24 21:17:27.828,9128283H1,0.182302,-9000000
2023-12-24 21:17:27.828,9128283H1,0.182302,-4000000
2023-12-24 21:17:27.828,9128283H1,0.182302,-6000000
2023-12-24 21:17:27.829,9128283H1,0.182302,-5000000
2023-12-24 21:17:27.829,9128283H1,0.182302,-7000000
2023-12-24 21:17:27.829,9128283H1,0.182302,-5000000
2023-12-24 21:17:27.829,9128283H1,0.182302,-7000000
2023-12-24 21:17:27.830,9128283H1,0.182302,-3000000
2023-12-24 21:17:27.830,9128283H1,0.182302,-5000000
2023-12-24 21:17:27.830,9128283H1,0.182302,-4000000
2023-12-24 21:17:27.830,9128283H1,0.182302,-6000000
2023-12-24 21:17:27.830,9128283H1,0.182302,-4000000
2023-12-24 21:17:27.831,9128283H1,0.182302,-6000000
2023-12-24 21:17:27.831,9128283H1,0.182302,-2000000
2023-12-24 21:17:27.831,9128283H1,0.182302,-4000000
2023-12-24 21:17:27.831,9128283H1,0.182302,-3000000
2023-12-24 21:17:27.831,9128283H1,0.182302,-5000000
2023-12-24 21:17:27.832,9128283H1,0.182302,-3000000
2023-12-24 21:17:27.832,9128283H1,0.182302,-5000000
2023-12-24 21:17:27.832,9128283H1,0.182302,-1000000
2023-12-24 21:17:27.832,9128283H1,0.182302,-3000000
2023-12-24 21:17:27.832,9128283H1,0.182302,-2000000
2023-12-24 21:17:27.833,9128283H1,0.182302,-4000000
2023-12-24 21:17:27.833,9128283H1,0.182302,-2000000
2023-12-24 21:17:27.833,9128283H1,0.182302,-4000000
2023-12-24 21:17:27.833,9128283H1,0.182302,0
2023-12-24 21:17:27.834,9128283H1,0.182302,-2000000
2023-12-24 21:17:27.834,9128283H1,0.182302,-1000000
2023-12-24 21:17:27.834,9128283H1,0.182302,-3000000
2023-12-24 21:17:27.834,9128283H1,0.182302,-1000000
2023-12-24 21:17:27.834,9128283H1,0.182302,-3000000
2023-12-24 21:17:27.835,9128283H1,0.182302,1000000
2023-12-24 21:17:27.835,9128283H1,0.182302,-1000000
2023-12-24 21:17:27.835,9128283H1,0.182302,0
2023-12-24 21:17:27.836,9128283H1,0.182302,-2000000
2023-12-24 21:17:27.836,9128283H1,0.182302,0
2023-12-24 21:17:27.836,9128283H1,0.182302,-2000000
2023-12-24 21:17:27.837,9128283H1,0.182302,2000000
2023-12-24 21:17:27.837,9128283H1,0.182302,0
2023-12-24 21:17:27.838,9128283H1,0.182302,1000000
2023-12-24 21:17:27.838,9128283H1,0.182302,-1000000
2023-12-24 21:17:27.838,9128283H1,0.182302,1000000
2023-12-24 21:17:27.839,9128283H1,0.182302,-1000000
2023-12-24 21:17:27.839,9128283H1,0.182302,3000000
2023-12-24 21:17:27.839,9128283H1,0.182302,1000000
2023-12-24 21:17:27.839,9128283H1,0.182302,2000000
2023-12-24 21:17:27.840,9128283H1,0.182302,0
2023-12-24 21:17:27.840,9128283H1,0.182302,2000000
2023-12-24 21:17:27.841,9128283H1,0.182302,0
2023-12-24 21:17:27.841,9128283H1,0.182302,4000000
2023-12-24 21:17:27.842,9128283H1,0.182302,2000000
2023-12-24 21:17:27.842,9128283H1,0.182302,3000000
2023-12-24 21:17:27.842,9128283H1,0.182302,1000000
2023-12-24 21:17:27.843,9128283H1,0.182302,3000000
2023-12-24 21:17:27.843,9128283H1,0.182302,1000000
2023-12-24 21:17:27.843,9128283H1,0.182302,5000000
2023-12-24 21:17:27.843,9128283H1,0.182302,3000000
2023-12-24 21:17:27.844,9128283H1,0.182302,4000000
2023-12-24 21:17:27.844,9128283H1,0.182302,2000000
2023-12-24 21:17:27.844,9128283H1,0.182302,4000000
2023-12-24 21:17:27.845,9128283H1,0.182302,2000000
2023-12-24 21:17:27.845,9128283H1,0.182302,6000000
2023-12-24 21:17:27.845,9128283H1,0.182302,4000000
2023-12-24 21:17:27.846,9128283H1,0.182302,5000000
2023-12-24 21:17:27.846,9128283H1,0.182302,3000000
2023-12-24 21:17:27.846,9128283H1,0.182302,5000000
2023-12-24 21:17:27.847,9128283H1,0.182302,3000000
2023-12-24 21:17:27.847,9128283H1,0.182302,7000000
2023-12-24 21:17:27.847,9128283H1,0.182302,5000000
2023-12-24 21:17:27.847,9128283H1,0.182302,6000000
2023-12-24 21:17:27.848,9128283H1,0.182302,4000000
2023-12-24 21:17:27.848,9128283H1,0.182302,6000000
2023-12-24 21:17:27.848,9128283H1,0.182302,4000000
2023-12-24 21:17:27.848,9128283H1,0.182302,8000000
2023-12-24 21:17:27.849,9128283H1,0.182302,6000000
2023-12-24 21:17:27.849,9128283H1,0.182302,7000000
2023-12-24 21:17:27.850,9128283H1,0.182302,5000000
2023-12-24 21:17:27.850,9128283H1,0.182302,7000000
2023-12-24 21:17:27.850,9128283H1,0.182302,5000000
2023-12-24 21:17:27.851,9128283H1,0.182302,9000000
2023-12-24 21:17:27.851,9128283H1,0.182302,7000000
2023-12-24 21:17:27.852,9128283H1,0.182302,8000000
2023-12-24 21:17:27.852,9128283H1,0.182302,6000000
2023-12-24 21:17:27.853,9128283H1,0.182302,8000000
2023-12-24 21:17:27.853,9128283H1,0.182302,6000000
2023-12-24 21:17:27.853,9128283H1,0.182302,10000000
2023-12-24 21:17:27.854,9128283H1,0.182302,8000000
2023-12-24 21:17:27.854,9128283H1,0.182302,9000000
2023-12-24 21:17:27.854,9128283H1,0.182302,7000000
2023-12-24 21:17:27.855,9128283H1,0.182302,9000000
2023-12-24 21:17:27.855,9128283H1,0.182302,7000000
2023-12-24 21:17:27.856,9128283H1,0.182302,11000000
2023-12-24 21:17:27.856,9128283H1,0.182302,9000000
2023-12-24 21:17:27.856,9128283H1,0.182302,10000000
2023-12-24 21:17:27.856,9128283H1,0.182302,8000000
2023-12-24 21:17:27.857,9128283H1,0.182302,10000000
2023-12-24 21:17:27.857,9128283H1,0.182302,8000000
2023-12-24 21:17:27.857,9128283H1,0.182302,12000000
2023-12-24 21:17:27.857,9128283H1,0.182302,10000000
2023-12-24 21:17:27.858,9128283H1,0.182302,11000000
2023-12-24 21:17:27.858,9128283H1,0.182302,9000000
2023-12-24 21:17:27.858,9128283H1,0.182302,11000000
2023-12-24 21:17:27.858,9128283H1,0.182302,9000000
2023-12-24 21:17:27.859,9128283H1,0.182302,13000000
2023-12-24 21:17:27.859,9128283H1,0.182302,11000000
2023-12-24 21:17:27.859,9128283H1,0.182302,12000000
2023-12-24 21:17:27.860,9128283H1,0.182302,10000000
2023-12-24 21:17:27.860,9128283H1,0.182302,12000000
2023-12-24 21:17:27.860,9128283H1,0.182302,10000000
2023-12-24 21:17:27.860,9128283H1,0.182302,14000000
2023-12-24 21:17:27.861,9128283H1,0.182302,12000000
2023-12-24 21:17:27.861,9128283H1,0.182302,13000000
2023-12-24 21:17:27.862,9128283H1,0.182302,11000000
2023-12-24 21:17:27.862,9128283H1,0.182302,13000000
2023-12-24 21:17:27.862,9128283H1,0.182302,11000000
2023-12-24 21:17:27.862,9128283H1,0.182302,15000000
2023-12-24 21:17:27.863,9128283H1,0.182302,13000000
2023-12-24 21:17:27.863,9128283H1,0.182302,14000000
2023-12-24 21:17:27.863,9128283H1,0.182302,12000000
2023-12-24 21:17:27.863,9128283H1,0.182302,14000000
2023-12-24 21:17:27.864,9128283H1,0.182302,12000000
2023-12-24 21:17:27.864,9128283H1,0.182302,16000000
2023-12-24 21:17:27.864,9128283H1,0.182302,14000000
2023-12-24 21:17:27.864,9128283H1,0.182302,15000000
2023-12-24 21:17:27.864,9128283H1,0.182302,13000000
2023-12-24 21:17:27.865,9128283H1,0.182302,15000000
2023-12-24 21:17:27.865,9128283H1,0.182302,13000000
2023-12-24 21:17:27.865,9128283H1,0.182302,17000000
2023-12-24 21:17:27.865,9128283H1,0.182302,15000000
2023-12-24 21:17:27.866,9128283H1,0.182302,16000000
2023-12-24 21:17:27.866,9128283H1,0.182302,14000000
2023-12-24 21:17:27.866,9128283H1,0.182302,16000000
2023-12-24 21:17:27.866,9128283H1,0.182302,14000000
2023-12-24 21:17:27.867,9128283H1,0.182302,18000000
2023-12-24 21:17:27.867,9128283H1,0.182302,16000000
2023-12-24 21:17:27.867,9128283H1,0.182302,17000000
2023-12-24 21:17:27.867,9128283H1,0.182302,15000000
2023-12-24 21:17:27.868,9128283H1,0.182302,17000000
2023-12-24 21:17:27.868,9128283H1,0.182302,15000000
2023-12-24 21:17:27.868,9128283H1,0.182302,19000000
2023-12-24 21:17:27.868,9128283H1,0.182302,17000000
2023-12-24 21:17:27.869,9128283H1,0.182302,18000000
2023-12-24 21:17:27.869,9128283H1,0.182302,16000000
2023-12-24 21:17:27.869,9128283H1,0.182302,18000000
2023-12-24 21:17:27.869,9128283H1,0.182302,16000000
2023-12-24 21:17:27.870,9128283H1,0.182302,20000000
2023-12-24 21:17:27.870,9128283H1,0.182302,18000000
2023-12-24 21:17:27.870,9128283H1,0.182302,19000000
2023-12-24 21:17:27.870,9128283H1,0.182302,17000000
2023-12-24 21:17:27.871,9128283H1,0.182302,19000000
2023-12-24 21:17:27.871,9128283H1,0.182302,17000000
2023-12-24 21:17:27.871,9128283H1,0.182302,21000000
2023-12-24 21:17:27.871,9128283H1,0.182302,19000000
2023-12-24 21:17:27.872,9128283H1,0.182302,20000000
2023-12-24 21:17:27.872,9128283H1,0.182302,18000000
2023-12-24 21:17:27.872,9128283H1,0.182302,20000000
2023-12-24 21:17:27.872,9128283H1,0.182302,18000000
2023-12-24 21:17:27.873,9128283H1,0.182302,22000000
2023-12-24 21:17:27.873,9128283H1,0.182302,20000000
2023-12-24 21:17:27.873,9128283H1,0.182302,21000000
2023-12-24 21:17:27.873,9128283H1,0.182302,19000000
2023-12-24 21:17:27.874,9128283H1,0.182302,21000000
2023-12-24 21:17:27.874,9128283H1,0.182302,19000000
2023-12-24 21:17:27.874,9128283H1,0.182302,23000000
2023-12-24 21:17:27.874,9128283H1,0.182302,21000000
2023-12-24 21:17:27.875,9128283H1,0.182302,22000000
2023-12-24 21:17:27.875,9128283H1,0.182302,20000000
2023-12-24 21:17:27.875,9128283H1,0.182302,22000000
2023-12-24 21:17:27.875,9128283H1,0.182302,20000000
2023-12-24 21:17:27.876,9128283H1,0.182302,24000000
2023-12-24 21:17:27.876,9128283H1,0.182302,22000000
2023-12-24 21:17:27.876,9128283H1,0.182302,23000000
2023-12-24 21:17:27.876,9128283H1,0.182302,21000000
2023-12-24 21:17:27.877,9128283H1,0.182302,23000000
2023-12-24 21:17:27.877,9128283H1,0.182302,21000000
2023-12-24 21:17:27.877,9128283H1,0.182302,25000000
2023-12-24 21:17:27.877,9128283H1,0.182302,23000000
2023-12-24 21:17:27.878,9128283H1,0.182302,24000000
2023-12-24 21:17:27.878,9128283H1,0.182302,22000000
2023-12-24 21:17:27.878,9128283H1,0.182302,24000000
2023-12-24 21:17:27.879,9128283H1,0.182302,22000000
2023-12-24 21:17:27.879,9128283H1,0.182302,26000000
2023-12-24 21:17:27.879,9128283H1,0.182302,24000000
2023-12-24 21:17:27.879,9128283H1,0.182302,25000000
2023-12-24 21:17:27.880,9128283H1,0.182302,23000000
2023-12-24 21:17:27.880,9128283H1,0.182302,25000000
2023-12-24 21:17:27.880,9128283H1,0.182302,23000000
2023-12-24 21:17:27.880,9128283H1,0.182302,27000000
2023-12-24 21:17:27.881,9128283H1,0.182302,25000000
2023-12-24 21:17:27.881,9128283H1,0.182302,26000000
2023-12-24 21:17:27.881,9128283H1,0.182302,24000000
2023-12-24 21:17:27.882,9128283H1,0.182302,26000000
2023-12-24 21:17:27.882,9128283H1,0.182302,24000000
2023-12-24 21:17:27.882,9128283H1,0.182302,28000000
2023-12-24 21:17:27.882,9128283H1,0.182302,26000000
2023-12-24 21:17:27.883,9128283H1,0.182302,27000000
2023-12-24 21:17:27.883,9128283H1,0.182302,25000000
2023-12-24 21:17:27.884,9128283H1,0.182302,27000000
2023-12-24 21:17:27.884,9128283H1,0.182302,25000000
2023-12-24 21:17:27.884,9128283H1,0.182302,29000000
2023-12-24 21:17:27.885,9128283H1,0.182302,27000000
2023-12-24 21:17:27.885,9128283H1,0.182302,28000000
2023-12-24 21:17:27.885,9128283H1,0.182302,26000000
2023-12-24 21:17:27.886,9128283H1,0.182302,28000000
2023-12-24 21:17:27.886,9128283H1,0.182302,26000000
2023-12-24 21:17:27.886,9128283H1,0.182302,30000000
2023-12-24 21:17:27.887,9128283H1,0.182302,28000000
2023-12-24 21:17:27.887,9128283H1,0.182302,29000000
2023-12-24 21:17:27.887,9128283H1,0.182302,27000000
2023-12-24 21:17:27.887,9128283H1,0.182302,29000000
2023-12-24 21:17:27.888,9128283H1,0.182302,27000000
2023-12-24 21:17:27.888,9128283H1,0.182302,31000000
2023-12-24 21:17:27.889,9128283H1,0.182302,29000000
2023-12-24 21:17:27.889,9128283H1,0.182302,30000000
2023-12-24 21:17:27.890,9128283H1,0.182302,28000000
2023-12-24 21:17:27.890,9128283H1,0.182302,30000000
2023-12-24 21:17:27.891,9128283H1,0.182302,28000000
2023-12-24 21:17:27.891,9128283H1,0.182302,32000000
2023-12-24 21:17:27.891,9128283H1,0.182302,30000000
2023-12-24 21:17:27.891,9128283H1,0.182302,31000000
2023-12-24 21:17:27.892,9128283H1,0.182302,29000000
2023-12-24 21:17:27.892,9128283H1,0.182302,31000000
2023-12-24 21:17:27.892,9128283H1,0.182302,29000000
2023-12-24 21:17:27.892,9128283H1,0.182302,33000000
2023-12-24 21:17:27.893,9128283H1,0.182302,31000000
2023-12-24 21:17:27.893,9128283H1,0.182302,32000000
2023-12-24 21:17:27.893,9128283H1,0.182302,30000000
2023-12-24 21:17:27.894,9128283H1,0.182302,32000000
2023-12-24 21:17:27.894,9128283H1,0.182302,30000000
2023-12-24 21:17:27.894,9128283H1,0.182302,34000000
2023-12-24 21:17:27.894,9128283H1,0.182302,32000000
2023-12-24 21:17:27.895,9128283H1,0.182302,33000000
2023-12-24 21:17:27.895,9128283H1,0.182302,31000000
2023-12-24 21:17:27.895,9128283H1,0.182302,33000000
2023-12-24 21:17:27.896,9128283H1,0.182302,31000000
2023-12-24 21:17:27.896,9128283H1,0.182302,35000000
2023-12-24 21:17:27.896,9128283H1,0.182302,33000000
2023-12-24 21:17:27.897,9128283H1,0.182302,34000000
2023-12-24 21:17:27.897,9128283H1,0.182302,32000000
2023-12-24 21:17:27.897,9128283H1,0.182302,34000000
2023-12-24 21:17:27.898,9128283H1,0.182302,32000000
2023-12-24 21:17:27.898,9128283H1,0.182302,36000000
2023-12-24 21:17:27.898,9128283H1,0.182302,34000000
2023-12-24 21:17:27.899,9128283H1,0.182302,35000000
2023-12-24 21:17:27.899,9128283H1,0.182302,33000000
2023-12-24 21:17:27.900,9128283H1,0.182302,35000000
2023-12-24 21:17:27.900,9128283H1,0.182302,33000000
2023-12-24 21:17:27.901,9128283H1,0.182302,37000000
2023-12-24 21:17:27.901,9128283H1,0.182302,35000000
2023-12-24 21:17:27.901,9128283H1,0.182302,36000000
2023-12-24 21:17:27.902,9128283H1,0.182302,34000000
2023-12-24 21:17:27.902,9128283H1,0.182302,36000000
2023-12-24 21:17:27.903,9128283H1,0.182302,34000000
2023-12-24 21:17:27.903,9128283H1,0.182302,38000000
2023-12-24 21:17:27.904,9128283H1,0.182302,36000000
2023-12-24 21:17:27.905,9128283H1,0.182302,37000000
2023-12-24 21:17:27.905,9128283H1,0.182302,35000000
2023-12-24 21:17:27.906,9128283H1,0.182302,37000000
2023-12-24 21:17:27.906,9128283H1,0.182302,35000000
2023-12-24 21:17:27.906,9128283H1,0.182302,39000000
2023-12-24 21:17:27.907,9128283H1,0.182302,37000000
2023-12-24 21:17:27.907,9128283H1,0.182302,38000000
2023-12-24 21:17:27.907,9128283H1,0.182302,36000000
2023-12-24 21:17:27.908,9128283H1,0.182302,38000000
2023-12-24 21:17:27.908,9128283H1,0.182302,36000000
2023-12-24 21:17:27.908,9128283H1,0.182302,40000000
2023-12-24 21:17:27.909,9128283H1,0.182302,38000000
2023-12-24 21:17:27.909,9128283H1,0.182302,39000000
2023-12-24 21:17:27.910,9128283H1,0.182302,37000000
2023-12-24 21:17:27.910,9128283H1,0.182302,39000000
2023-12-24 21:17:27.910,9128283H1,0.182302,37000000
2023-12-24 21:17:27.911,9128283H1,0.182302,41000000
2023-12-24 21:17:27.911,9128283H1,0.182302,39000000
2023-12-24 21:17:27.911,9128283H1,0.182302,40000000
2023-12-24 21:17:27.912,9128283H1,0.182302,38000000
2023-12-24 21:17:27.912,9128283H1,0.182302,40000000
2023-12-24 21:17:27.912,9128283H1,0.182302,38000000
2023-12-24 21:17:27.912,9128283H1,0.182302,42000000
2023-12-24 21:17:27.913,9128283H1,0.182302,40000000
2023-12-24 21:17:27.913,9128283H1,0.182302,41000000
2023-12-24 21:17:27.914,9128283H1,0.182302,39000000
2023-12-24 21:17:27.914,9128283H1,0.182302,41000000
2023-12-24 21:17:27.914,9128283H1,0.182302,39000000
2023-12-24 21:17:27.914,9128283H1,0.182302,43000000
2023-12-24 21:17:27.915,9128283H1,0.182302,41000000
2023-12-24 21:17:27.915,9128283H1,0.182302,42000000
2023-12-24 21:17:27.915,9128283H1,0.182302,40000000
2023-12-24 21:17:27.916,9128283H1,0.182302,42000000
2023-12-24 21:17:27.916,9128283H1,0.182302,40000000
2023-12-24 21:17:27.916,9128283H1,0.182302,44000000
2023-12-24 21:17:27.917,9128283H1,0.182302,42000000
2023-12-24 21:17:27.917,9128283H1,0.182302,43000000
2023-12-24 21:17:27.917,9128283H1,0.182302,41000000
2023-12-24 21:17:27.918,9128283H1,0.182302,43000000
2023-12-24 21:17:27.918,9128283H1,0.182302,41000000
2023-12-24 21:17:27.918,9128283H1,0.182302,45000000
2023-12-24 21:17:27.919,9128283H1,0.182302,43000000
2023-12-24 21:17:27.919,9128283H1,0.182302,44000000
2023-12-24 21:17:27.920,9128283H1,0.182302,42000000
2023-12-24 21:17:27.920,9128283H1,0.182302,44000000
2023-12-24 21:17:27.921,9128283H1,0.182302,42000000
2023-12-24 21:17:27.921,9128283H1,0.182302,46000000
2023-12-24 21:17:27.922,9128283H1,0.182302,44000000
2023-12-24 21:17:27.922,9128283H1,0.182302,45000000
2023-12-24 21:17:27.922,9128283H1,0.182302,43000000
2023-12-24 21:17:27.923,9128283H1,0.182302,45000000
2023-12-24 21:17:27.923,9128283H1,0.182302,43000000
2023-12-24 21:17:27.923,9128283H1,0.182302,47000000
2023-12-24 21:17:27.924,9128283H1,0.182302,45000000
2023-12-24 21:17:27.924,9128283H1,0.182302,46000000
2023-12-24 21:17:27.924,9128283H1,0.182302,44000000
2023-12-24 21:17:27.925,9128283H1,0.182302,46000000
2023-12-24 21:17:27.925,9128283H1,0.182302,44000000
2023-12-24 21:17:27.925,9128283H1,0.182302,48000000
2023-12-24 21:17:27.926,9128283H1,0.182302,46000000
2023-12-24 21:17:27.926,9128283H1,0.182302,47000000
2023-12-24 21:17:27.926,9128283H1,0.182302,45000000
2023-12-24 21:17:27.927,9128283H1,0.182302,47000000
2023-12-24 21:17:27.927,9128283H1,0.182302,45000000
2023-12-24 21:17:27.928,9128283H1,0.182302,49000000
2023-12-24 21:17:27.928,9128283H1,0.182302,47000000
2023-12-24 21:17:27.928,9128283H1,0.182302,48000000
2023-12-24 21:17:27.929,9128283H1,0.182302,46000000
2023-12-24 21:17:27.929,9128283H1,0.182302,48000000
2023-12-24 21:17:27.929,9128283H1,0.182302,46000000
2023-12-24 21:17:27.930,9128283H1,0.182302,50000000
2023-12-24 21:17:27.931,9128283H1,0.182302,48000000
2023-12-24 21:17:27.931,9128283H1,0.182302,49000000
2023-12-24 21:17:27.932,9128283H1,0.182302,47000000
2023-12-24 21:17:27.932,9128283H1,0.182302,49000000
2023-12-24 21:17:27.933,9128283H1,0.182302,47000000
2023-12-24 21:17:27.933,9128283H1,0.182302,51000000
2023-12-24 21:17:27.933,9128283H1,0.182302,49000000
2023-12-24 21:17:27.934,9128283H1,0.182302,50000000
2023-12-24 21:17:27.934,9128283H1,0.182302,48000000
2023-12-24 21:17:27.935,9128283H1,0.182302,50000000
2023-12-24 21:17:27.935,9128283H1,0.182302,48000000
2023-12-24 21:17:27.936,9128283H1,0.182302,52000000
2023-12-24 21:17:27.936,9128283H1,0.182302,50000000
